user_id,product_id,purchase_date,quantity,price_paid_per_unit,total_price_paid,discount_percent,product_diet_type,user_diet_type,days_to_expiry_at_purchase,user_engaged_with_deal
U0154,P0170,2025-07-11,1,263.74,263.74,20,vegetarian,vegetarian,0,1
U0181,P0059,2025-06-25,1,217.72,217.72,50,vegan,vegetarian,164,0
U0055,P0100,2025-06-21,1,92.27,92.27,40,vegan,vegetarian,42,1
U0170,P0221,2025-06-29,2,196.55,393.1,40,vegetarian,eggs,112,0
U0109,P0282,2025-07-03,3,205.6,616.8,10,vegan,eggs,129,1
U0005,P0080,2025-06-15,1,146.95,146.95,0,vegetarian,eggs,97,1
U0104,P0279,2025-07-04,3,33.68,101.04,50,vegetarian,non-vegetarian,85,1
U0047,P0029,2025-06-25,2,344.44,688.88,0,eggs,non-vegetarian,46,0
U0188,P0066,2025-06-29,3,33.35,100.05,50,vegan,eggs,60,1
U0085,P0052,2025-06-21,1,207.0,207.0,30,vegetarian,eggs,64,1
U0199,P0225,2025-07-04,1,193.93,193.93,50,vegetarian,non-vegetarian,1,1
U0060,P0208,2025-07-01,2,206.35,412.7,20,vegetarian,vegetarian,56,0
U0169,P0196,2025-06-30,3,117.67,353.01,30,vegan,vegetarian,63,1
U0084,P0019,2025-07-06,1,106.3,106.3,0,vegetarian,eggs,57,1
U0012,P0047,2025-06-12,2,251.98,503.96,30,vegan,non-vegetarian,117,1
U0005,P0006,2025-06-30,1,38.33,38.33,40,vegetarian,eggs,105,1
U0142,P0229,2025-06-19,2,116.23,232.46,50,vegan,eggs,68,1
U0003,P0228,2025-07-07,2,243.1,486.2,40,non-vegetarian,non-vegetarian,145,1
U0005,P0141,2025-07-01,2,239.59,479.18,0,vegan,eggs,47,1
U0172,P0243,2025-06-27,1,104.9,104.9,40,vegetarian,eggs,54,1
U0034,P0268,2025-06-13,1,222.97,222.97,0,vegetarian,non-vegetarian,124,1
U0106,P0112,2025-06-27,3,270.23,810.69,10,vegetarian,non-vegetarian,60,0
U0057,P0013,2025-06-12,2,232.89,465.78,0,vegan,vegetarian,90,0
U0010,P0238,2025-07-11,3,165.28,495.84,50,vegan,non-vegetarian,47,0
U0076,P0197,2025-06-20,1,392.05,392.05,0,vegetarian,vegetarian,141,1
U0038,P0199,2025-07-11,3,123.54,370.62,0,vegan,vegetarian,59,0
U0170,P0270,2025-06-25,2,383.23,766.46,10,vegetarian,eggs,46,1
U0196,P0059,2025-06-27,2,217.72,435.44,50,vegan,eggs,162,1
U0022,P0273,2025-07-03,2,135.09,270.18,0,vegetarian,vegetarian,19,1
U0115,P0159,2025-06-22,2,167.53,335.06,10,vegetarian,vegetarian,45,1
U0160,P0180,2025-06-30,1,283.01,283.01,40,vegan,vegan,23,0
U0184,P0014,2025-06-16,2,390.63,781.26,0,vegan,vegetarian,66,1
U0079,P0019,2025-06-22,3,106.3,318.9,0,vegetarian,vegetarian,71,1
U0108,P0129,2025-06-20,3,216.02,648.06,10,vegetarian,vegetarian,174,1
U0109,P0249,2025-06-17,2,144.06,288.12,20,vegetarian,eggs,119,0
U0024,P0011,2025-06-23,2,481.31,962.62,0,vegan,vegetarian,83,1
U0108,P0165,2025-06-29,2,112.3,224.6,20,vegan,vegetarian,85,1
U0009,P0098,2025-06-30,2,169.17,338.34,20,vegetarian,vegetarian,88,0
U0182,P0042,2025-07-07,2,366.71,733.42,10,vegetarian,non-vegetarian,74,1
U0090,P0046,2025-07-10,2,159.82,319.64,30,vegan,eggs,6,0
U0064,P0273,2025-07-05,2,135.09,270.18,0,vegetarian,vegetarian,17,0
U0095,P0238,2025-07-04,3,165.28,495.84,50,vegan,eggs,54,1
U0191,P0034,2025-06-13,3,146.5,439.5,40,non-vegetarian,non-vegetarian,30,0
U0160,P0250,2025-06-26,2,290.34,580.68,20,vegan,vegan,0,1
U0130,P0228,2025-06-27,2,243.1,486.2,40,non-vegetarian,non-vegetarian,155,1
U0196,P0269,2025-07-04,2,142.7,285.4,20,vegan,eggs,12,1
U0049,P0262,2025-07-07,3,167.87,503.61,0,vegetarian,non-vegetarian,28,0
U0177,P0230,2025-07-03,3,337.86,1013.58,20,eggs,eggs,47,1
U0111,P0110,2025-07-10,1,210.58,210.58,0,vegetarian,non-vegetarian,151,1
U0047,P0008,2025-06-12,1,67.53,67.53,50,non-vegetarian,non-vegetarian,99,1
U0003,P0133,2025-06-27,2,283.73,567.46,20,non-vegetarian,non-vegetarian,58,1
U0130,P0299,2025-06-23,2,113.05,226.1,50,vegetarian,non-vegetarian,178,0
U0010,P0168,2025-06-19,3,85.59,256.77,50,vegetarian,non-vegetarian,59,1
U0150,P0159,2025-07-06,1,167.53,167.53,10,vegetarian,eggs,31,1
U0036,P0240,2025-07-05,2,411.13,822.26,0,vegan,vegetarian,23,1
U0126,P0188,2025-06-30,2,248.33,496.66,0,vegan,vegan,74,1
U0157,P0121,2025-07-05,2,173.82,347.64,50,vegan,vegan,108,1
U0023,P0270,2025-06-27,1,383.23,383.23,10,vegetarian,vegetarian,44,1
U0026,P0230,2025-06-26,3,337.86,1013.58,20,eggs,eggs,54,0
U0013,P0219,2025-07-10,1,219.33,219.33,40,vegan,eggs,31,0
U0100,P0151,2025-07-01,1,138.38,138.38,30,eggs,eggs,57,1
U0192,P0297,2025-07-01,3,311.03,933.09,0,eggs,eggs,128,1
U0025,P0067,2025-06-19,3,390.79,1172.37,20,vegan,eggs,163,1
U0160,P0152,2025-06-30,1,196.4,196.4,50,vegan,vegan,133,1
U0056,P0235,2025-06-16,3,90.23,270.69,50,eggs,non-vegetarian,73,1
U0010,P0246,2025-06-20,3,202.79,608.37,10,non-vegetarian,non-vegetarian,134,1
U0143,P0179,2025-06-21,3,290.73,872.19,0,vegetarian,vegetarian,85,0
U0085,P0025,2025-06-14,1,118.48,118.48,20,vegan,eggs,145,1
U0161,P0141,2025-07-03,2,239.59,479.18,0,vegan,eggs,45,0
U0028,P0148,2025-07-11,2,96.44,192.88,50,vegetarian,eggs,104,1
U0146,P0131,2025-06-17,2,118.22,236.44,20,vegan,vegan,158,0
U0010,P0262,2025-06-23,3,167.87,503.61,0,vegetarian,non-vegetarian,42,1
U0153,P0093,2025-07-05,3,213.77,641.31,30,vegan,non-vegetarian,139,0
U0104,P0072,2025-06-15,3,208.35,625.05,10,vegetarian,non-vegetarian,127,1
U0133,P0274,2025-07-04,1,483.24,483.24,0,vegan,non-vegetarian,96,1
U0077,P0090,2025-07-08,2,333.3,666.6,30,vegan,non-vegetarian,43,1
U0117,P0276,2025-06-23,3,39.33,117.99,30,eggs,non-vegetarian,66,0
U0013,P0019,2025-06-24,1,106.3,106.3,0,vegetarian,eggs,69,0
U0153,P0149,2025-06-29,1,349.33,349.33,20,vegetarian,non-vegetarian,51,1
U0124,P0274,2025-06-28,3,483.24,1449.72,0,vegan,vegan,102,1
U0156,P0296,2025-06-30,2,79.47,158.94,50,vegan,non-vegetarian,106,0
U0115,P0010,2025-06-25,1,77.19,77.19,20,vegan,vegetarian,63,0
U0115,P0225,2025-06-12,3,193.93,581.79,50,vegetarian,vegetarian,23,1
U0192,P0280,2025-06-24,1,170.74,170.74,40,vegetarian,eggs,60,0
U0061,P0041,2025-06-17,2,224.06,448.12,50,vegetarian,non-vegetarian,156,1
U0018,P0146,2025-06-27,3,119.46,358.38,30,vegetarian,vegetarian,12,1
U0196,P0257,2025-06-15,3,405.13,1215.39,0,vegan,eggs,53,1
U0162,P0174,2025-07-05,1,186.43,186.43,50,vegetarian,vegetarian,92,0
U0061,P0285,2025-06-22,3,177.55,532.65,40,vegetarian,non-vegetarian,144,1
U0151,P0061,2025-07-02,1,188.9,188.9,50,vegan,vegetarian,150,0
U0184,P0054,2025-06-25,3,347.09,1041.27,30,vegetarian,vegetarian,145,1
U0141,P0285,2025-06-24,2,177.55,355.1,40,vegetarian,non-vegetarian,142,0
U0049,P0188,2025-06-13,1,248.33,248.33,0,vegan,non-vegetarian,91,1
U0151,P0002,2025-06-12,3,135.0,405.0,50,vegetarian,vegetarian,119,1
U0066,P0223,2025-06-27,2,222.62,445.24,20,vegan,eggs,69,1
U0003,P0152,2025-06-15,3,196.4,589.2,50,vegan,non-vegetarian,148,0
U0054,P0072,2025-06-13,3,208.35,625.05,10,vegetarian,vegetarian,129,1
U0051,P0241,2025-06-30,1,384.92,384.92,10,vegetarian,non-vegetarian,103,1
U0018,P0053,2025-07-03,3,426.0,1278.0,0,vegetarian,vegetarian,75,1
U0013,P0239,2025-06-22,2,106.67,213.34,0,vegetarian,eggs,35,1
U0115,P0295,2025-07-09,2,205.2,410.4,0,vegetarian,vegetarian,143,1
U0105,P0033,2025-06-15,3,205.59,616.77,30,vegetarian,non-vegetarian,139,1
U0051,P0161,2025-07-06,1,122.46,122.46,50,vegetarian,non-vegetarian,17,0
U0143,P0135,2025-06-30,2,240.1,480.2,40,vegetarian,vegetarian,0,0
U0151,P0125,2025-06-25,3,241.35,724.05,40,vegan,vegetarian,62,1
U0006,P0287,2025-06-22,3,388.43,1165.29,0,vegetarian,non-vegetarian,145,1
U0056,P0252,2025-06-13,1,128.93,128.93,50,vegetarian,non-vegetarian,80,1
U0028,P0223,2025-06-15,1,222.62,222.62,20,vegan,eggs,81,0
U0133,P0246,2025-06-23,1,202.79,202.79,10,non-vegetarian,non-vegetarian,131,1
U0142,P0244,2025-06-28,3,113.59,340.77,50,vegan,eggs,128,0
U0132,P0124,2025-06-22,1,294.17,294.17,20,vegan,vegetarian,114,1
U0095,P0111,2025-06-20,2,59.7,119.4,30,vegan,eggs,96,1
U0000,P0111,2025-06-19,1,59.7,59.7,30,vegan,eggs,97,0
U0152,P0132,2025-06-26,1,366.19,366.19,10,vegetarian,eggs,183,1
U0143,P0079,2025-06-13,3,187.61,562.83,50,vegan,vegetarian,157,0
U0005,P0215,2025-06-27,3,25.23,75.69,50,eggs,eggs,70,1
U0150,P0250,2025-07-08,2,290.34,580.68,20,vegan,eggs,0,0
U0073,P0025,2025-06-19,2,118.48,236.96,20,vegan,vegan,140,1
U0107,P0212,2025-06-15,3,344.82,1034.46,20,vegan,vegan,159,0
U0051,P0029,2025-06-28,3,344.44,1033.32,0,eggs,non-vegetarian,43,1
U0198,P0147,2025-07-10,2,136.05,272.1,50,non-vegetarian,non-vegetarian,121,1
U0182,P0022,2025-06-14,1,63.69,63.69,30,vegan,non-vegetarian,33,0
U0026,P0046,2025-06-21,2,159.82,319.64,30,vegan,eggs,25,1
U0004,P0012,2025-07-01,3,466.07,1398.21,0,vegetarian,vegetarian,61,0
U0156,P0024,2025-06-27,2,82.41,164.82,0,vegan,non-vegetarian,93,1
U0182,P0270,2025-06-12,2,383.23,766.46,10,vegetarian,non-vegetarian,59,0
U0126,P0118,2025-07-10,2,154.23,308.46,40,vegan,vegan,110,0
U0050,P0156,2025-07-08,1,100.35,100.35,30,vegetarian,non-vegetarian,27,1
U0012,P0046,2025-06-23,3,159.82,479.46,30,vegan,non-vegetarian,23,0
U0178,P0183,2025-07-10,3,64.71,194.13,20,vegan,vegan,129,0
U0097,P0120,2025-07-03,2,165.98,331.96,20,vegetarian,eggs,153,1
U0033,P0280,2025-06-14,3,170.74,512.22,40,vegetarian,non-vegetarian,70,1
U0130,P0162,2025-06-27,3,271.53,814.59,20,vegan,non-vegetarian,144,1
U0058,P0043,2025-06-18,3,182.93,548.79,20,vegetarian,non-vegetarian,113,1
U0152,P0058,2025-07-04,3,114.3,342.9,20,vegetarian,eggs,30,0
U0106,P0177,2025-06-29,3,179.36,538.08,10,vegetarian,non-vegetarian,33,0
U0186,P0184,2025-07-04,2,348.47,696.94,30,vegan,vegetarian,63,1
U0192,P0208,2025-06-27,2,206.35,412.7,20,vegetarian,eggs,60,1
U0022,P0135,2025-07-01,3,240.1,720.3,40,vegetarian,vegetarian,0,1
U0022,P0265,2025-07-03,1,105.97,105.97,20,vegan,vegetarian,78,0
U0151,P0164,2025-07-10,3,175.71,527.13,50,vegan,vegetarian,87,1
U0182,P0056,2025-06-19,3,286.92,860.76,0,eggs,non-vegetarian,111,1
U0178,P0278,2025-07-04,3,420.6,1261.8,0,vegan,vegan,119,0
U0096,P0029,2025-06-22,3,344.44,1033.32,0,eggs,non-vegetarian,49,0
U0070,P0242,2025-06-26,1,134.83,134.83,40,vegan,vegetarian,19,0
U0161,P0033,2025-07-05,1,205.59,205.59,30,vegetarian,eggs,119,1
U0157,P0278,2025-06-14,2,420.6,841.2,0,vegan,vegan,139,1
U0125,P0206,2025-07-06,2,100.39,200.78,0,non-vegetarian,non-vegetarian,129,1
U0188,P0270,2025-07-11,2,383.23,766.46,10,vegetarian,eggs,30,1
U0165,P0288,2025-06-28,1,250.97,250.97,30,vegan,vegetarian,144,0
U0132,P0269,2025-06-29,3,142.7,428.1,20,vegan,vegetarian,17,1
U0015,P0199,2025-07-05,3,123.54,370.62,0,vegan,vegetarian,65,1
U0050,P0142,2025-07-11,3,245.18,735.54,20,vegan,non-vegetarian,112,1
U0059,P0135,2025-07-05,3,240.1,720.3,40,vegetarian,non-vegetarian,0,1
U0110,P0109,2025-06-18,3,213.5,640.5,10,vegan,eggs,49,0
U0161,P0087,2025-06-17,3,90.39,271.17,10,vegan,eggs,120,1
U0026,P0192,2025-07-11,3,284.34,853.02,10,vegetarian,eggs,113,1
U0025,P0235,2025-07-11,1,90.23,90.23,50,eggs,eggs,48,1
U0062,P0232,2025-07-03,3,102.19,306.57,30,vegan,eggs,49,1
U0180,P0144,2025-06-29,3,129.18,387.54,10,vegan,eggs,34,1
U0169,P0091,2025-06-15,3,136.7,410.1,20,vegetarian,vegetarian,54,1
U0055,P0142,2025-06-30,1,245.18,245.18,20,vegan,vegetarian,123,1
U0198,P0131,2025-07-06,1,118.22,118.22,20,vegan,non-vegetarian,139,1
U0149,P0233,2025-07-10,1,322.22,322.22,30,vegan,vegetarian,13,1
U0003,P0122,2025-06-28,1,177.52,177.52,40,vegetarian,non-vegetarian,99,1
U0124,P0207,2025-06-17,2,246.69,493.38,50,vegan,vegan,148,1
U0101,P0158,2025-06-18,1,206.73,206.73,20,eggs,eggs,34,1
U0042,P0090,2025-06-19,2,333.3,666.6,30,vegan,eggs,62,0
U0117,P0065,2025-07-07,2,186.82,373.64,20,vegetarian,non-vegetarian,62,0
U0057,P0177,2025-06-30,1,179.36,179.36,10,vegetarian,vegetarian,32,1
U0024,P0144,2025-07-05,1,129.18,129.18,10,vegan,vegetarian,28,1
U0175,P0026,2025-06-19,3,110.69,332.07,40,vegetarian,non-vegetarian,134,1
U0012,P0078,2025-07-01,1,283.05,283.05,40,vegetarian,non-vegetarian,0,1
U0014,P0053,2025-07-04,3,426.0,1278.0,0,vegetarian,eggs,74,1
U0000,P0079,2025-07-08,3,187.61,562.83,50,vegan,eggs,132,1
U0030,P0283,2025-06-18,3,105.78,317.34,50,vegetarian,vegetarian,101,0
U0102,P0077,2025-06-19,3,83.55,250.65,50,vegetarian,non-vegetarian,162,1
U0143,P0124,2025-07-08,2,294.17,588.34,20,vegan,vegetarian,98,0
U0140,P0045,2025-06-25,1,233.0,233.0,50,vegetarian,vegetarian,147,0
U0063,P0288,2025-06-15,1,250.97,250.97,30,vegan,non-vegetarian,157,1
U0125,P0251,2025-06-15,1,202.96,202.96,20,eggs,non-vegetarian,141,0
U0184,P0169,2025-06-21,2,203.58,407.16,10,vegan,vegetarian,8,1
U0009,P0022,2025-07-10,3,63.69,191.07,30,vegan,vegetarian,7,0
U0027,P0192,2025-06-21,2,284.34,568.68,10,vegetarian,eggs,133,1
U0106,P0056,2025-06-28,3,286.92,860.76,0,eggs,non-vegetarian,102,1
U0058,P0279,2025-07-04,1,33.68,33.68,50,vegetarian,non-vegetarian,85,0
U0096,P0238,2025-06-19,1,165.28,165.28,50,vegan,non-vegetarian,69,1
U0191,P0096,2025-07-08,1,225.25,225.25,40,eggs,non-vegetarian,121,0
U0117,P0143,2025-07-08,2,352.64,705.28,10,eggs,non-vegetarian,24,0
U0127,P0055,2025-06-20,3,198.81,596.43,50,vegetarian,eggs,66,1
U0095,P0007,2025-06-22,2,109.77,219.54,0,vegetarian,eggs,85,1
U0048,P0019,2025-06-24,2,106.3,212.6,0,vegetarian,eggs,69,1
U0022,P0209,2025-06-24,2,230.12,460.24,50,vegetarian,vegetarian,82,1
U0101,P0160,2025-06-24,2,74.57,149.14,50,vegetarian,eggs,180,1
U0046,P0040,2025-07-05,1,101.08,101.08,10,vegan,vegan,162,1
U0172,P0268,2025-06-25,1,222.97,222.97,0,vegetarian,eggs,112,1
U0163,P0219,2025-07-02,3,219.33,657.99,40,vegan,vegetarian,39,1
U0049,P0220,2025-06-12,3,42.34,127.02,40,non-vegetarian,non-vegetarian,114,0
U0097,P0075,2025-07-08,1,317.02,317.02,20,eggs,eggs,154,1
U0198,P0101,2025-06-28,1,166.8,166.8,30,vegan,non-vegetarian,21,1
U0189,P0229,2025-06-20,2,116.23,232.46,50,vegan,vegan,67,1
U0062,P0148,2025-06-12,3,96.44,289.32,50,vegetarian,eggs,133,0
U0104,P0200,2025-06-13,2,62.8,125.6,40,vegetarian,non-vegetarian,99,1
U0017,P0067,2025-06-20,3,390.79,1172.37,20,vegan,vegan,162,0
U0152,P0215,2025-06-22,3,25.23,75.69,50,eggs,eggs,75,1
U0153,P0279,2025-07-01,2,33.68,67.36,50,vegetarian,non-vegetarian,88,1
U0026,P0098,2025-06-17,1,169.17,169.17,20,vegetarian,eggs,101,1
U0097,P0101,2025-07-09,2,166.8,333.6,30,vegan,eggs,10,0
U0060,P0063,2025-06-20,1,54.66,54.66,30,vegetarian,vegetarian,121,1
U0095,P0236,2025-06-21,1,300.17,300.17,30,vegetarian,eggs,45,1
U0188,P0298,2025-06-16,1,50.67,50.67,50,vegetarian,eggs,133,1
U0108,P0243,2025-06-21,2,104.9,209.8,40,vegetarian,vegetarian,60,1
U0032,P0070,2025-06-13,3,175.54,526.62,0,vegan,vegetarian,110,1
U0127,P0156,2025-06-23,2,100.35,200.7,30,vegetarian,eggs,42,1
U0198,P0171,2025-06-17,2,105.06,210.12,40,vegan,non-vegetarian,99,1
U0105,P0051,2025-07-11,3,192.86,578.58,40,eggs,non-vegetarian,12,1
U0168,P0254,2025-06-17,2,403.25,806.5,0,vegetarian,eggs,138,0
U0096,P0261,2025-06-29,1,135.23,135.23,30,eggs,non-vegetarian,183,0
U0051,P0287,2025-06-24,2,388.43,776.86,0,vegetarian,non-vegetarian,143,1
U0184,P0006,2025-07-01,2,38.33,76.66,40,vegetarian,vegetarian,104,1
U0087,P0108,2025-06-16,2,306.66,613.32,10,vegetarian,non-vegetarian,159,0
U0052,P0293,2025-06-15,2,139.64,279.28,50,eggs,eggs,57,0
U0010,P0111,2025-06-21,2,59.7,119.4,30,vegan,non-vegetarian,95,0
U0100,P0215,2025-06-20,2,25.23,50.46,50,eggs,eggs,77,1
U0046,P0040,2025-07-04,2,101.08,202.16,10,vegan,vegan,163,1
U0191,P0267,2025-06-13,1,45.44,45.44,50,vegetarian,non-vegetarian,101,1
U0039,P0249,2025-07-11,2,144.06,288.12,20,vegetarian,eggs,95,1
U0106,P0243,2025-06-22,3,104.9,314.7,40,vegetarian,non-vegetarian,59,1
U0116,P0025,2025-06-18,2,118.48,236.96,20,vegan,vegan,141,0
U0003,P0124,2025-07-01,1,294.17,294.17,20,vegan,non-vegetarian,105,1
U0050,P0006,2025-07-01,2,38.33,76.66,40,vegetarian,non-vegetarian,104,1
U0123,P0125,2025-07-08,1,241.35,241.35,40,vegan,vegan,49,0
U0196,P0072,2025-07-01,2,208.35,416.7,10,vegetarian,eggs,111,0
U0009,P0136,2025-06-23,1,323.78,323.78,30,vegan,vegetarian,66,1
U0175,P0180,2025-06-25,2,283.01,566.02,40,vegan,non-vegetarian,28,0
U0154,P0101,2025-07-11,2,166.8,333.6,30,vegan,vegetarian,8,1
U0196,P0282,2025-07-08,3,205.6,616.8,10,vegan,eggs,124,1
U0000,P0252,2025-06-13,1,128.93,128.93,50,vegetarian,eggs,80,1
U0024,P0267,2025-07-06,3,45.44,136.32,50,vegetarian,vegetarian,78,1
U0000,P0250,2025-07-07,3,290.34,871.02,20,vegan,eggs,0,1
U0119,P0161,2025-07-02,1,122.46,122.46,50,vegetarian,non-vegetarian,21,0
U0070,P0024,2025-06-17,1,82.41,82.41,0,vegan,vegetarian,103,1
U0022,P0026,2025-06-23,3,110.69,332.07,40,vegetarian,vegetarian,130,1
U0191,P0201,2025-06-23,1,166.91,166.91,10,vegetarian,non-vegetarian,98,1
U0060,P0059,2025-06-16,3,217.72,653.16,50,vegan,vegetarian,173,0
U0186,P0102,2025-06-25,3,249.3,747.9,20,vegetarian,vegetarian,97,1
U0033,P0238,2025-06-16,3,165.28,495.84,50,vegan,non-vegetarian,72,1
U0115,P0068,2025-06-17,2,294.06,588.12,40,vegetarian,vegetarian,132,0
U0188,P0014,2025-07-07,2,390.63,781.26,0,vegan,eggs,45,1
U0113,P0092,2025-06-16,1,128.91,128.91,40,eggs,non-vegetarian,46,1
U0050,P0038,2025-06-26,1,358.62,358.62,10,vegetarian,non-vegetarian,53,1
U0046,P0046,2025-07-06,2,159.82,319.64,30,vegan,vegan,10,0
U0182,P0260,2025-06-23,3,79.76,239.28,40,vegetarian,non-vegetarian,88,1
U0113,P0079,2025-07-10,2,187.61,375.22,50,vegan,non-vegetarian,130,1
U0194,P0141,2025-07-11,1,239.59,239.59,0,vegan,non-vegetarian,37,0
U0095,P0040,2025-07-08,3,101.08,303.24,10,vegan,eggs,159,1
U0006,P0086,2025-06-22,3,344.38,1033.14,20,vegetarian,non-vegetarian,137,1
U0024,P0208,2025-07-03,3,206.35,619.05,20,vegetarian,vegetarian,54,0
U0103,P0120,2025-06-24,3,165.98,497.94,20,vegetarian,vegetarian,162,0
U0161,P0077,2025-06-30,1,83.55,83.55,50,vegetarian,eggs,151,1
U0132,P0244,2025-07-01,2,113.59,227.18,50,vegan,vegetarian,125,0
U0198,P0018,2025-06-25,2,153.71,307.42,0,non-vegetarian,non-vegetarian,45,1
U0172,P0134,2025-07-06,2,127.65,255.3,30,vegan,eggs,132,1
U0174,P0164,2025-06-25,2,175.71,351.42,50,vegan,eggs,102,1
U0096,P0052,2025-06-27,2,207.0,414.0,30,vegetarian,non-vegetarian,58,1
U0142,P0059,2025-06-25,3,217.72,653.16,50,vegan,eggs,164,1
U0152,P0075,2025-07-02,2,317.02,634.04,20,eggs,eggs,160,1
U0138,P0006,2025-07-07,1,38.33,38.33,40,vegetarian,eggs,98,1
U0049,P0189,2025-06-17,2,127.0,254.0,40,vegetarian,non-vegetarian,134,1
U0119,P0010,2025-06-18,3,77.19,231.57,20,vegan,non-vegetarian,70,1
U0190,P0063,2025-06-22,3,54.66,163.98,30,vegetarian,non-vegetarian,119,0
U0028,P0095,2025-07-11,2,84.55,169.1,50,eggs,eggs,50,1
U0028,P0200,2025-06-29,2,62.8,125.6,40,vegetarian,eggs,83,1
U0054,P0160,2025-06-22,1,74.57,74.57,50,vegetarian,vegetarian,182,1
U0005,P0120,2025-06-19,1,165.98,165.98,20,vegetarian,eggs,167,1
U0117,P0022,2025-07-08,1,63.69,63.69,30,vegan,non-vegetarian,9,0
U0020,P0108,2025-06-15,2,306.66,613.32,10,vegetarian,eggs,160,1
U0005,P0148,2025-06-19,3,96.44,289.32,50,vegetarian,eggs,126,0
U0101,P0093,2025-07-03,1,213.77,213.77,30,vegan,eggs,141,1
U0003,P0169,2025-07-05,3,203.58,610.74,10,vegan,non-vegetarian,0,1
U0063,P0076,2025-07-05,3,171.74,515.22,0,non-vegetarian,non-vegetarian,149,1
U0142,P0109,2025-06-15,2,213.5,427.0,10,vegan,eggs,52,1
U0113,P0294,2025-07-03,2,215.38,430.76,50,vegetarian,non-vegetarian,92,0
U0047,P0086,2025-06-24,1,344.38,344.38,20,vegetarian,non-vegetarian,135,1
U0117,P0194,2025-07-06,2,153.18,306.36,20,vegan,non-vegetarian,112,0
U0006,P0192,2025-06-30,3,284.34,853.02,10,vegetarian,non-vegetarian,124,0
U0177,P0041,2025-07-03,1,224.06,224.06,50,vegetarian,eggs,140,1
U0010,P0070,2025-07-03,1,175.54,175.54,0,vegan,non-vegetarian,90,1
U0101,P0250,2025-06-27,2,290.34,580.68,20,vegan,eggs,0,0
U0052,P0017,2025-06-27,1,88.15,88.15,0,vegetarian,eggs,113,1
U0009,P0298,2025-07-11,2,50.67,101.34,50,vegetarian,vegetarian,108,1
U0090,P0276,2025-07-01,3,39.33,117.99,30,eggs,eggs,58,1
U0113,P0224,2025-06-30,1,56.01,56.01,20,non-vegetarian,non-vegetarian,135,1
U0033,P0089,2025-06-20,1,267.31,267.31,20,vegetarian,non-vegetarian,59,0
U0103,P0171,2025-06-13,3,105.06,315.18,40,vegan,vegetarian,103,1
U0002,P0289,2025-07-09,3,296.31,888.93,30,vegan,vegan,155,1
U0038,P0099,2025-06-14,1,319.58,319.58,30,vegetarian,vegetarian,92,1
U0119,P0215,2025-06-28,2,25.23,50.46,50,eggs,non-vegetarian,69,0
U0000,P0144,2025-06-21,2,129.18,258.36,10,vegan,eggs,42,0
U0101,P0212,2025-07-09,3,344.82,1034.46,20,vegan,eggs,135,0
U0095,P0186,2025-06-30,1,30.91,30.91,50,vegetarian,eggs,108,1
U0053,P0218,2025-07-04,3,146.05,438.15,30,vegetarian,non-vegetarian,69,1
U0133,P0014,2025-07-09,3,390.63,1171.89,0,vegan,non-vegetarian,43,1
U0028,P0014,2025-07-02,1,390.63,390.63,0,vegan,eggs,50,0
U0133,P0195,2025-07-03,3,214.38,643.14,50,vegetarian,non-vegetarian,55,1
U0156,P0227,2025-06-29,3,153.81,461.43,50,vegetarian,non-vegetarian,99,1
U0178,P0100,2025-07-01,1,92.27,92.27,40,vegan,vegan,32,1
U0012,P0226,2025-06-23,1,252.88,252.88,10,vegan,non-vegetarian,177,1
U0039,P0196,2025-06-19,3,117.67,353.01,30,vegan,eggs,74,1
U0051,P0052,2025-07-03,2,207.0,414.0,30,vegetarian,non-vegetarian,52,1
U0170,P0091,2025-06-26,2,136.7,273.4,20,vegetarian,eggs,43,0
U0172,P0004,2025-06-21,3,204.48,613.44,20,vegetarian,eggs,65,0
U0127,P0085,2025-06-20,2,158.18,316.36,10,vegetarian,eggs,115,1
U0154,P0114,2025-07-05,2,167.04,334.08,30,vegetarian,vegetarian,53,1
U0003,P0178,2025-07-05,3,159.27,477.81,40,vegan,non-vegetarian,109,1
U0141,P0209,2025-06-30,3,230.12,690.36,50,vegetarian,non-vegetarian,76,0
U0069,P0013,2025-06-17,2,232.89,465.78,0,vegan,vegetarian,85,1
U0139,P0079,2025-07-07,1,187.61,187.61,50,vegan,vegan,133,1
U0090,P0145,2025-07-04,1,258.17,258.17,40,eggs,eggs,109,1
U0056,P0123,2025-07-04,2,157.91,315.82,20,vegetarian,non-vegetarian,26,0
U0109,P0191,2025-06-13,2,245.77,491.54,30,vegetarian,eggs,32,1
U0013,P0092,2025-06-29,3,128.91,386.73,40,eggs,eggs,33,1
U0081,P0087,2025-06-29,2,90.39,180.78,10,vegan,non-vegetarian,108,1
U0195,P0123,2025-06-22,3,157.91,473.73,20,vegetarian,vegetarian,38,1
U0182,P0265,2025-06-15,2,105.97,211.94,20,vegan,non-vegetarian,96,1
U0032,P0269,2025-07-04,1,142.7,142.7,20,vegan,vegetarian,12,1
U0024,P0006,2025-06-15,1,38.33,38.33,40,vegetarian,vegetarian,120,0
U0076,P0250,2025-06-19,2,290.34,580.68,20,vegan,vegetarian,2,1
U0038,P0098,2025-07-06,1,169.17,169.17,20,vegetarian,vegetarian,82,0
U0096,P0176,2025-07-05,1,112.97,112.97,30,vegan,non-vegetarian,12,1
U0161,P0058,2025-06-28,3,114.3,342.9,20,vegetarian,eggs,36,0
