user_id,product_id,purchase_date,quantity,price_paid_per_unit,total_price_paid,discount_percent,product_diet_type,user_diet_type,days_to_expiry_at_purchase,user_engaged_with_deal
U0034,P0042,2025-06-29,1,68.21,68.21,20,vegetarian,vegetarian,52,0
U0037,P0296,2025-06-21,2,151.94,303.88,20,vegan,vegetarian,127,1
U0072,P0187,2025-06-27,2,324.57,649.14,20,eggs,non-vegetarian,20,1
U0187,P0072,2025-07-06,2,75.52,151.04,30,vegetarian,non-vegetarian,112,0
U0157,P0157,2025-06-27,3,224.95,674.85,40,vegetarian,non-vegetarian,71,1
U0103,P0143,2025-06-13,1,175.48,175.48,0,vegetarian,eggs,52,0
U0107,P0044,2025-06-17,2,167.85,335.7,40,non-vegetarian,non-vegetarian,139,1
U0151,P0219,2025-06-19,1,27.49,27.49,50,vegetarian,non-vegetarian,159,1
U0134,P0040,2025-06-14,2,98.97,197.94,40,eggs,non-vegetarian,68,1
U0154,P0219,2025-06-23,1,27.49,27.49,50,vegetarian,non-vegetarian,155,1
U0131,P0100,2025-06-11,3,295.18,885.54,20,vegan,eggs,122,1
U0055,P0269,2025-06-19,1,127.46,127.46,40,eggs,eggs,83,1
U0111,P0102,2025-07-07,1,332.73,332.73,0,vegetarian,eggs,134,0
U0155,P0091,2025-06-15,1,42.0,42.0,20,vegan,eggs,84,1
U0075,P0145,2025-07-03,1,249.9,249.9,30,vegetarian,eggs,150,0
U0024,P0262,2025-06-28,3,271.88,815.64,40,vegan,vegan,27,1
U0116,P0280,2025-06-24,2,69.57,139.14,20,vegetarian,eggs,31,0
U0057,P0029,2025-07-08,1,148.13,148.13,40,vegetarian,vegetarian,18,1
U0143,P0296,2025-06-28,2,151.94,303.88,20,vegan,vegan,120,0
U0089,P0139,2025-06-19,2,93.19,186.38,40,vegan,eggs,144,1
U0141,P0266,2025-07-06,2,298.42,596.84,30,non-vegetarian,non-vegetarian,61,1
U0090,P0014,2025-07-03,1,195.51,195.51,0,eggs,non-vegetarian,23,1
U0136,P0032,2025-07-10,3,255.37,766.11,30,vegan,eggs,113,1
U0086,P0063,2025-06-12,3,327.17,981.51,30,vegetarian,vegetarian,113,0
U0066,P0183,2025-06-29,2,231.43,462.86,50,vegan,vegan,107,1
U0108,P0219,2025-06-18,3,27.49,82.47,50,vegetarian,eggs,160,1
U0151,P0139,2025-07-09,3,93.19,279.57,40,vegan,non-vegetarian,124,1
U0181,P0166,2025-07-10,2,96.13,192.26,10,eggs,eggs,35,1
U0191,P0009,2025-07-05,1,171.07,171.07,40,vegan,non-vegetarian,93,1
U0093,P0149,2025-06-29,3,235.03,705.09,10,vegan,eggs,14,0
U0030,P0102,2025-06-23,3,332.73,998.19,0,vegetarian,eggs,148,1
U0103,P0072,2025-06-21,1,75.52,75.52,30,vegetarian,eggs,127,1
U0068,P0297,2025-06-25,3,359.05,1077.15,0,vegetarian,non-vegetarian,177,1
U0160,P0093,2025-06-26,2,199.37,398.74,50,vegetarian,eggs,80,1
U0151,P0018,2025-06-25,2,89.01,178.02,20,eggs,non-vegetarian,35,1
U0083,P0260,2025-06-14,1,78.32,78.32,40,vegan,non-vegetarian,175,0
U0038,P0284,2025-07-06,3,290.66,871.98,30,eggs,non-vegetarian,76,0
U0103,P0064,2025-06-19,2,218.76,437.52,50,eggs,eggs,37,1
U0168,P0148,2025-07-01,2,375.35,750.7,10,eggs,eggs,16,1
U0187,P0178,2025-06-15,3,128.81,386.43,50,eggs,non-vegetarian,48,1
U0167,P0187,2025-07-08,2,324.57,649.14,20,eggs,eggs,9,1
U0068,P0067,2025-07-01,2,418.36,836.72,0,non-vegetarian,non-vegetarian,114,0
U0041,P0052,2025-06-12,3,41.49,124.47,40,vegan,vegetarian,178,1
U0157,P0098,2025-06-11,1,495.35,495.35,0,vegetarian,non-vegetarian,74,1
U0056,P0152,2025-06-23,1,182.42,182.42,50,vegetarian,vegetarian,54,0
U0184,P0068,2025-07-09,3,166.61,499.83,30,vegan,eggs,43,1
U0012,P0297,2025-07-04,1,359.05,359.05,0,vegetarian,eggs,168,1
U0184,P0280,2025-06-17,1,69.57,69.57,20,vegetarian,eggs,38,0
U0109,P0094,2025-06-20,1,86.99,86.99,50,vegetarian,eggs,23,0
U0083,P0094,2025-07-03,2,86.99,173.98,50,vegetarian,non-vegetarian,10,1
U0162,P0225,2025-06-11,1,202.01,202.01,20,vegetarian,vegetarian,65,1
U0186,P0156,2025-06-20,2,193.32,386.64,20,non-vegetarian,non-vegetarian,171,1
U0162,P0248,2025-06-27,2,308.4,616.8,10,vegetarian,vegetarian,146,1
U0076,P0012,2025-06-23,2,154.79,309.58,40,vegan,vegetarian,128,1
U0101,P0144,2025-07-03,2,177.19,354.38,50,vegetarian,non-vegetarian,52,1
U0044,P0057,2025-07-01,2,402.75,805.5,0,vegetarian,vegetarian,148,1
U0023,P0278,2025-06-29,1,205.19,205.19,50,eggs,eggs,29,0
U0015,P0290,2025-06-29,1,98.79,98.79,20,vegan,eggs,109,1
U0100,P0109,2025-06-18,1,200.47,200.47,20,vegetarian,non-vegetarian,103,1
U0006,P0001,2025-06-16,2,231.38,462.76,20,vegan,eggs,151,1
U0160,P0095,2025-06-25,3,59.54,178.62,10,vegetarian,eggs,93,0
U0186,P0072,2025-06-26,2,75.52,151.04,30,vegetarian,non-vegetarian,122,1
U0151,P0074,2025-07-10,3,130.95,392.85,30,eggs,non-vegetarian,124,1
U0148,P0241,2025-06-11,1,294.77,294.77,40,vegan,eggs,120,0
U0065,P0137,2025-07-10,3,49.97,149.91,10,vegan,vegan,46,1
U0084,P0019,2025-06-17,1,270.77,270.77,10,vegan,vegetarian,170,1
U0103,P0158,2025-07-08,1,59.74,59.74,20,eggs,eggs,108,1
U0169,P0237,2025-06-11,3,333.34,1000.02,20,vegan,vegetarian,128,1
U0137,P0210,2025-06-21,3,444.57,1333.71,10,eggs,non-vegetarian,55,1
U0016,P0086,2025-06-24,1,237.59,237.59,50,vegan,vegetarian,129,0
U0187,P0004,2025-07-05,1,295.36,295.36,10,eggs,non-vegetarian,149,0
U0088,P0244,2025-06-29,2,212.67,425.34,20,vegetarian,non-vegetarian,32,1
U0072,P0123,2025-06-20,2,267.84,535.68,30,vegan,non-vegetarian,133,0
U0036,P0149,2025-07-02,3,235.03,705.09,10,vegan,vegetarian,11,0
U0028,P0008,2025-06-18,3,98.84,296.52,30,eggs,eggs,116,1
U0148,P0019,2025-07-09,2,270.77,541.54,10,vegan,eggs,148,1
U0149,P0133,2025-07-02,3,139.38,418.14,0,vegetarian,vegetarian,99,1
U0130,P0050,2025-06-29,2,109.71,219.42,50,vegetarian,eggs,116,0
U0155,P0211,2025-06-11,3,124.35,373.05,40,eggs,eggs,59,1
U0012,P0070,2025-06-23,1,60.45,60.45,50,vegetarian,eggs,105,0
U0067,P0025,2025-06-25,3,63.06,189.18,50,vegan,non-vegetarian,77,0
U0001,P0052,2025-06-25,1,41.49,41.49,40,vegan,non-vegetarian,165,1
U0024,P0229,2025-06-28,1,95.48,95.48,50,vegan,vegan,68,1
U0169,P0161,2025-06-17,3,182.8,548.4,30,vegetarian,vegetarian,49,0
U0130,P0206,2025-06-30,3,110.84,332.52,40,eggs,eggs,61,0
U0034,P0002,2025-06-26,3,111.35,334.05,0,vegetarian,vegetarian,62,0
U0083,P0035,2025-07-07,3,142.91,428.73,0,non-vegetarian,non-vegetarian,89,1
U0086,P0060,2025-07-10,2,267.3,534.6,30,vegetarian,vegetarian,110,0
U0001,P0222,2025-07-07,1,178.3,178.3,40,non-vegetarian,non-vegetarian,80,1
U0042,P0123,2025-07-01,2,267.84,535.68,30,vegan,non-vegetarian,122,1
U0118,P0184,2025-07-10,3,245.12,735.36,0,eggs,eggs,87,1
U0104,P0175,2025-07-08,2,154.12,308.24,30,vegetarian,eggs,117,0
U0163,P0123,2025-06-29,2,267.84,535.68,30,vegan,vegetarian,124,1
U0136,P0186,2025-06-13,3,233.56,700.68,0,vegan,eggs,40,0
U0034,P0025,2025-06-24,2,63.06,126.12,50,vegan,vegetarian,78,1
U0147,P0135,2025-06-19,2,148.34,296.68,20,vegetarian,vegetarian,139,1
U0042,P0226,2025-06-24,3,478.16,1434.48,0,vegan,non-vegetarian,44,0
U0101,P0050,2025-06-21,2,109.71,219.42,50,vegetarian,non-vegetarian,124,1
U0157,P0165,2025-06-30,1,181.84,181.84,0,vegan,non-vegetarian,83,1
U0020,P0079,2025-06-11,3,384.79,1154.37,10,eggs,eggs,68,1
U0111,P0023,2025-06-17,1,230.19,230.19,30,eggs,eggs,55,1
U0027,P0199,2025-07-05,2,254.77,509.54,20,vegetarian,non-vegetarian,26,1
U0110,P0142,2025-07-04,1,401.21,401.21,0,non-vegetarian,non-vegetarian,103,0
U0099,P0213,2025-06-15,2,210.97,421.94,30,vegetarian,eggs,174,1
U0191,P0173,2025-06-13,1,361.19,361.19,20,eggs,non-vegetarian,33,1
U0104,P0282,2025-06-29,3,287.71,863.13,10,vegan,eggs,6,0
U0178,P0006,2025-06-20,2,214.99,429.98,50,vegan,eggs,119,1
U0038,P0294,2025-06-23,2,366.23,732.46,0,vegetarian,non-vegetarian,21,0
U0088,P0133,2025-06-13,2,139.38,278.76,0,vegetarian,non-vegetarian,118,0
U0183,P0083,2025-06-27,3,333.56,1000.68,30,eggs,non-vegetarian,82,0
U0111,P0212,2025-07-06,3,142.63,427.89,40,vegetarian,eggs,80,0
U0168,P0025,2025-06-23,1,63.06,63.06,50,vegan,eggs,79,0
U0013,P0192,2025-06-19,1,208.22,208.22,30,eggs,eggs,56,1
U0168,P0085,2025-06-17,3,41.76,125.28,30,vegetarian,eggs,91,0
U0110,P0200,2025-06-24,3,237.44,712.32,20,vegetarian,non-vegetarian,168,0
U0075,P0091,2025-06-30,3,42.0,126.0,20,vegan,eggs,69,1
U0131,P0076,2025-06-24,2,401.63,803.26,0,eggs,eggs,10,1
U0072,P0147,2025-07-02,3,162.55,487.65,10,non-vegetarian,non-vegetarian,40,1
U0154,P0294,2025-06-14,2,366.23,732.46,0,vegetarian,non-vegetarian,30,0
U0002,P0065,2025-06-18,3,213.28,639.84,0,vegan,vegetarian,120,1
U0192,P0032,2025-07-02,3,255.37,766.11,30,vegan,vegetarian,121,1
U0028,P0120,2025-06-20,2,241.06,482.12,50,vegetarian,eggs,58,1
U0120,P0165,2025-07-10,1,181.84,181.84,0,vegan,vegan,73,1
U0134,P0095,2025-06-25,3,59.54,178.62,10,vegetarian,non-vegetarian,93,1
U0093,P0257,2025-06-28,1,231.26,231.26,10,eggs,eggs,40,0
U0043,P0066,2025-07-03,3,123.05,369.15,10,non-vegetarian,non-vegetarian,21,1
U0087,P0294,2025-07-02,3,366.23,1098.69,0,vegetarian,eggs,12,1
U0013,P0205,2025-07-07,3,365.52,1096.56,20,eggs,eggs,42,1
U0100,P0190,2025-06-25,1,286.22,286.22,20,vegetarian,non-vegetarian,64,0
U0137,P0185,2025-07-01,2,241.57,483.14,50,non-vegetarian,non-vegetarian,117,1
U0043,P0192,2025-06-15,3,208.22,624.66,30,eggs,non-vegetarian,60,1
U0168,P0055,2025-06-22,2,181.16,362.32,50,eggs,eggs,42,0
U0069,P0276,2025-06-11,1,125.82,125.82,0,eggs,non-vegetarian,71,0
U0137,P0025,2025-06-21,1,63.06,63.06,50,vegan,non-vegetarian,81,1
U0141,P0018,2025-06-17,3,89.01,267.03,20,eggs,non-vegetarian,43,1
U0155,P0230,2025-07-07,2,110.9,221.8,40,eggs,eggs,22,0
U0017,P0290,2025-06-14,2,98.79,197.58,20,vegan,non-vegetarian,124,1
U0186,P0091,2025-07-08,1,42.0,42.0,20,vegan,non-vegetarian,61,1
U0048,P0096,2025-06-21,2,274.13,548.26,0,non-vegetarian,non-vegetarian,86,1
U0089,P0018,2025-07-08,1,89.01,89.01,20,eggs,eggs,22,1
U0187,P0294,2025-06-16,3,366.23,1098.69,0,vegetarian,non-vegetarian,28,1
U0184,P0093,2025-07-10,3,199.37,598.11,50,vegetarian,eggs,66,1
U0164,P0068,2025-07-08,1,166.61,166.61,30,vegan,non-vegetarian,44,0
U0067,P0083,2025-06-28,1,333.56,333.56,30,eggs,non-vegetarian,81,0
U0123,P0150,2025-06-25,1,39.17,39.17,40,vegan,vegetarian,73,1
U0002,P0091,2025-06-28,3,42.0,126.0,20,vegan,vegetarian,71,0
U0164,P0037,2025-06-18,1,136.59,136.59,0,vegan,non-vegetarian,120,1
U0187,P0023,2025-06-25,1,230.19,230.19,30,eggs,non-vegetarian,47,1
U0136,P0217,2025-06-24,3,171.51,514.53,50,vegetarian,eggs,84,1
U0104,P0188,2025-07-04,2,187.51,375.02,50,vegan,eggs,59,1
U0118,P0221,2025-06-26,3,43.96,131.88,40,eggs,eggs,115,1
U0109,P0030,2025-07-02,1,240.67,240.67,50,eggs,eggs,83,1
U0081,P0157,2025-06-13,3,224.95,674.85,40,vegetarian,eggs,85,0
U0136,P0027,2025-06-16,2,435.59,871.18,10,vegan,eggs,126,0
U0178,P0191,2025-06-30,2,138.78,277.56,50,eggs,eggs,33,1
U0154,P0146,2025-06-15,1,262.24,262.24,10,vegan,non-vegetarian,77,1
U0072,P0018,2025-06-24,3,89.01,267.03,20,eggs,non-vegetarian,36,1
U0088,P0172,2025-07-03,1,83.47,83.47,10,vegetarian,non-vegetarian,45,1
U0036,P0120,2025-06-17,3,241.06,723.18,50,vegetarian,vegetarian,61,0
U0110,P0166,2025-06-18,1,96.13,96.13,10,eggs,non-vegetarian,57,0
U0072,P0088,2025-06-25,3,169.09,507.27,0,non-vegetarian,non-vegetarian,116,1
U0116,P0080,2025-06-25,3,370.74,1112.22,20,vegetarian,eggs,75,1
U0194,P0281,2025-07-02,2,97.92,195.84,50,eggs,non-vegetarian,13,1
U0080,P0018,2025-06-26,3,89.01,267.03,20,eggs,eggs,34,1
U0157,P0171,2025-06-27,2,69.86,139.72,40,vegetarian,non-vegetarian,35,0
U0040,P0025,2025-06-29,3,63.06,189.18,50,vegan,vegetarian,73,1
U0112,P0197,2025-07-05,3,160.29,480.87,20,vegan,vegetarian,64,1
U0196,P0055,2025-07-08,3,181.16,543.48,50,eggs,eggs,26,1
U0127,P0085,2025-06-12,2,41.76,83.52,30,vegetarian,vegetarian,96,0
U0043,P0216,2025-06-22,1,288.82,288.82,10,eggs,non-vegetarian,107,0
U0164,P0006,2025-07-08,1,214.99,214.99,50,vegan,non-vegetarian,101,1
U0010,P0165,2025-06-30,2,181.84,363.68,0,vegan,non-vegetarian,83,1
U0079,P0102,2025-07-06,2,332.73,665.46,0,vegetarian,non-vegetarian,135,1
U0199,P0049,2025-06-11,1,258.32,258.32,10,vegetarian,eggs,76,1
U0079,P0279,2025-06-14,3,359.21,1077.63,10,vegan,non-vegetarian,112,1
U0028,P0024,2025-06-28,3,261.97,785.91,20,eggs,eggs,74,0
U0043,P0177,2025-06-29,2,101.68,203.36,10,vegetarian,non-vegetarian,40,1
U0191,P0210,2025-07-04,3,444.57,1333.71,10,eggs,non-vegetarian,42,1
U0107,P0184,2025-07-06,1,245.12,245.12,0,eggs,non-vegetarian,91,1
U0131,P0126,2025-06-26,3,131.64,394.92,0,eggs,eggs,137,1
U0145,P0072,2025-06-30,2,75.52,151.04,30,vegetarian,vegetarian,118,1
U0191,P0172,2025-07-02,1,83.47,83.47,10,vegetarian,non-vegetarian,46,1
U0134,P0175,2025-06-19,2,154.12,308.24,30,vegetarian,non-vegetarian,136,0
U0057,P0162,2025-07-04,2,207.05,414.1,50,vegetarian,vegetarian,30,1
U0141,P0038,2025-06-14,3,124.27,372.81,20,vegan,non-vegetarian,133,1
U0141,P0017,2025-07-05,1,136.01,136.01,50,eggs,non-vegetarian,150,0
U0074,P0007,2025-06-11,3,362.76,1088.28,20,vegan,non-vegetarian,45,1
U0143,P0188,2025-06-13,2,187.51,375.02,50,vegan,vegan,80,0
U0151,P0220,2025-06-14,3,251.51,754.53,10,eggs,non-vegetarian,106,0
U0099,P0004,2025-07-02,1,295.36,295.36,10,eggs,eggs,152,0
U0043,P0115,2025-06-17,3,467.45,1402.35,0,vegan,non-vegetarian,84,1
U0101,P0278,2025-06-27,1,205.19,205.19,50,eggs,non-vegetarian,31,1
U0129,P0291,2025-07-05,3,162.24,486.72,20,non-vegetarian,non-vegetarian,22,1
U0191,P0238,2025-06-23,1,182.58,182.58,0,eggs,non-vegetarian,165,1
U0137,P0179,2025-06-17,1,76.92,76.92,50,non-vegetarian,non-vegetarian,93,1
U0157,P0177,2025-06-16,3,101.68,305.04,10,vegetarian,non-vegetarian,53,0
U0127,P0248,2025-07-02,1,308.4,308.4,10,vegetarian,vegetarian,141,1
U0118,P0225,2025-06-11,1,202.01,202.01,20,vegetarian,eggs,65,0
U0191,P0208,2025-06-25,1,166.0,166.0,30,eggs,non-vegetarian,126,1
U0151,P0073,2025-06-24,3,327.66,982.98,20,vegan,non-vegetarian,23,1
U0001,P0163,2025-06-12,2,288.73,577.46,0,non-vegetarian,non-vegetarian,93,1
U0142,P0227,2025-06-26,1,381.18,381.18,20,vegan,non-vegetarian,70,0
U0123,P0135,2025-06-29,3,148.34,445.02,20,vegetarian,vegetarian,129,1
U0168,P0031,2025-06-17,2,389.98,779.96,20,eggs,eggs,123,0
U0038,P0144,2025-07-06,2,177.19,354.38,50,vegetarian,non-vegetarian,49,0
U0153,P0275,2025-07-07,3,34.77,104.31,50,eggs,eggs,129,0
U0076,P0003,2025-07-07,3,146.33,438.99,20,vegetarian,vegetarian,136,0
U0153,P0241,2025-07-04,2,294.77,589.54,40,vegan,eggs,97,1
U0141,P0269,2025-06-27,3,127.46,382.38,40,eggs,non-vegetarian,75,1
U0042,P0107,2025-06-25,1,235.95,235.95,10,vegan,non-vegetarian,2,1
U0189,P0202,2025-07-04,3,212.02,636.06,30,vegan,vegan,127,1
U0103,P0075,2025-06-11,1,329.5,329.5,10,vegan,eggs,38,0
U0082,P0147,2025-07-06,1,162.55,162.55,10,non-vegetarian,non-vegetarian,36,1
U0169,P0260,2025-06-19,2,78.32,156.64,40,vegan,vegetarian,170,1
U0055,P0151,2025-06-15,2,205.94,411.88,40,eggs,eggs,198,1
U0025,P0259,2025-07-04,1,144.87,144.87,30,eggs,non-vegetarian,159,1
U0130,P0032,2025-07-07,3,255.37,766.11,30,vegan,eggs,116,1
U0037,P0219,2025-07-05,1,27.49,27.49,50,vegetarian,vegetarian,143,0
U0088,P0245,2025-06-23,3,134.39,403.17,20,non-vegetarian,non-vegetarian,126,1
U0193,P0183,2025-06-29,3,231.43,694.29,50,vegan,vegetarian,107,1
U0099,P0014,2025-07-06,2,195.51,391.02,0,eggs,eggs,20,1
U0081,P0157,2025-06-13,2,224.95,449.9,40,vegetarian,eggs,85,1
U0132,P0037,2025-06-13,1,136.59,136.59,0,vegan,vegan,125,1
U0141,P0251,2025-06-30,3,52.06,156.18,10,non-vegetarian,non-vegetarian,41,0
U0060,P0282,2025-07-05,1,287.71,287.71,10,vegan,non-vegetarian,0,1
U0054,P0202,2025-07-09,1,212.02,212.02,30,vegan,vegetarian,122,1
U0171,P0229,2025-06-30,1,95.48,95.48,50,vegan,non-vegetarian,66,1
U0074,P0241,2025-06-13,2,294.77,589.54,40,vegan,non-vegetarian,118,1
U0151,P0240,2025-06-30,1,108.97,108.97,50,non-vegetarian,non-vegetarian,157,1
U0016,P0203,2025-07-05,2,104.36,208.72,0,vegetarian,vegetarian,71,0
U0089,P0054,2025-06-15,1,180.03,180.03,40,eggs,eggs,105,0
U0136,P0238,2025-06-29,1,182.58,182.58,0,eggs,eggs,159,1
U0196,P0127,2025-07-05,3,368.7,1106.1,20,vegan,eggs,85,1
U0043,P0010,2025-07-02,2,492.76,985.52,0,non-vegetarian,non-vegetarian,130,0
U0123,P0188,2025-07-09,2,187.51,375.02,50,vegan,vegetarian,54,0
U0048,P0041,2025-07-02,2,294.5,589.0,40,vegetarian,non-vegetarian,54,1
U0067,P0059,2025-07-01,3,316.17,948.51,0,non-vegetarian,non-vegetarian,84,0
U0028,P0196,2025-06-18,1,224.78,224.78,50,vegan,eggs,128,0
U0192,P0002,2025-06-16,3,111.35,334.05,0,vegetarian,vegetarian,72,1
U0001,P0045,2025-06-16,1,345.05,345.05,10,vegetarian,non-vegetarian,46,1
U0171,P0063,2025-06-14,1,327.17,327.17,30,vegetarian,non-vegetarian,111,0
U0010,P0092,2025-07-02,1,344.27,344.27,30,eggs,non-vegetarian,157,1
U0186,P0061,2025-06-23,3,123.64,370.92,10,eggs,non-vegetarian,91,1
U0115,P0172,2025-07-08,3,83.47,250.41,10,vegetarian,vegetarian,40,0
U0093,P0091,2025-06-14,2,42.0,84.0,20,vegan,eggs,85,0
U0063,P0282,2025-07-06,1,287.71,287.71,10,vegan,vegan,0,1
U0110,P0060,2025-06-28,2,267.3,534.6,30,vegetarian,non-vegetarian,122,1
U0036,P0056,2025-07-09,1,321.01,321.01,20,vegetarian,vegetarian,152,1
U0082,P0031,2025-07-09,1,389.98,389.98,20,eggs,non-vegetarian,101,1
U0141,P0294,2025-06-11,2,366.23,732.46,0,vegetarian,non-vegetarian,33,1
U0040,P0203,2025-07-05,3,104.36,313.08,0,vegetarian,vegetarian,71,1
U0129,P0295,2025-07-01,2,179.6,359.2,10,vegan,non-vegetarian,45,1
U0009,P0139,2025-07-05,1,93.19,93.19,40,vegan,vegan,128,1
U0071,P0048,2025-07-01,2,486.7,973.4,0,non-vegetarian,non-vegetarian,145,0
U0136,P0023,2025-06-18,1,230.19,230.19,30,eggs,eggs,54,1
U0051,P0139,2025-07-03,3,93.19,279.57,40,vegan,non-vegetarian,130,1
U0033,P0125,2025-06-26,2,322.0,644.0,10,vegan,vegan,73,1
U0104,P0033,2025-06-12,2,87.48,174.96,50,eggs,eggs,96,1
U0137,P0112,2025-06-27,2,188.08,376.16,10,vegetarian,non-vegetarian,81,1
U0130,P0030,2025-06-22,2,240.67,481.34,50,eggs,eggs,93,1
U0043,P0142,2025-07-09,2,401.21,802.42,0,non-vegetarian,non-vegetarian,98,1
U0141,P0245,2025-06-23,1,134.39,134.39,20,non-vegetarian,non-vegetarian,126,1
U0088,P0248,2025-06-14,3,308.4,925.2,10,vegetarian,non-vegetarian,159,0
U0135,P0104,2025-07-03,2,374.46,748.92,20,vegetarian,eggs,74,1
U0167,P0050,2025-06-14,3,109.71,329.13,50,vegetarian,eggs,131,1
U0080,P0161,2025-06-18,1,182.8,182.8,30,vegetarian,eggs,48,0
U0194,P0108,2025-07-04,1,475.22,475.22,0,eggs,non-vegetarian,130,0
U0089,P0287,2025-06-26,1,294.59,294.59,10,vegetarian,eggs,71,1
U0043,P0277,2025-06-29,2,366.97,733.94,10,eggs,non-vegetarian,117,0
U0157,P0037,2025-06-25,1,136.59,136.59,0,vegan,non-vegetarian,113,1
U0144,P0041,2025-07-09,1,294.5,294.5,40,vegetarian,vegetarian,47,1
U0051,P0293,2025-06-23,3,67.91,203.73,30,eggs,non-vegetarian,54,1
U0196,P0133,2025-07-02,1,139.38,139.38,0,vegetarian,eggs,99,1
U0021,P0124,2025-06-14,3,290.49,871.47,20,vegan,eggs,77,1
U0191,P0218,2025-07-08,3,192.2,576.6,20,vegan,non-vegetarian,117,0
U0184,P0186,2025-06-14,3,233.56,700.68,0,vegan,eggs,39,1
U0181,P0236,2025-07-07,2,124.75,249.5,40,eggs,eggs,123,1
U0066,P0188,2025-07-03,3,187.51,562.53,50,vegan,vegan,60,1
U0054,P0020,2025-06-29,3,164.0,492.0,30,vegetarian,vegetarian,112,1
U0169,P0137,2025-06-24,1,49.97,49.97,10,vegan,vegetarian,62,0
U0079,P0077,2025-07-05,2,219.49,438.98,0,vegan,non-vegetarian,71,1
U0144,P0009,2025-06-23,2,171.07,342.14,40,vegan,vegetarian,105,1
U0083,P0017,2025-07-10,2,136.01,272.02,50,eggs,non-vegetarian,145,0
U0137,P0094,2025-07-01,3,86.99,260.97,50,vegetarian,non-vegetarian,12,1
U0059,P0001,2025-06-21,1,231.38,231.38,20,vegan,vegan,146,1
U0154,P0008,2025-07-08,2,98.84,197.68,30,eggs,non-vegetarian,96,1
U0076,P0237,2025-06-27,2,333.34,666.68,20,vegan,vegetarian,112,1
U0070,P0123,2025-07-09,3,267.84,803.52,30,vegan,vegan,114,1
U0191,P0251,2025-06-17,1,52.06,52.06,10,non-vegetarian,non-vegetarian,54,0
U0051,P0288,2025-07-09,1,93.14,93.14,40,non-vegetarian,non-vegetarian,106,1
U0012,P0100,2025-07-02,2,295.18,590.36,20,vegan,eggs,101,1
U0153,P0019,2025-07-06,3,270.77,812.31,10,vegan,eggs,151,1
U0060,P0184,2025-06-22,1,245.12,245.12,0,eggs,non-vegetarian,105,0
U0042,P0007,2025-06-13,3,362.76,1088.28,20,vegan,non-vegetarian,43,1
U0042,P0245,2025-07-04,2,134.39,268.78,20,non-vegetarian,non-vegetarian,115,0
U0013,P0178,2025-06-14,2,128.81,257.62,50,eggs,eggs,49,0
U0103,P0219,2025-07-01,3,27.49,82.47,50,vegetarian,eggs,147,0
U0108,P0063,2025-06-14,1,327.17,327.17,30,vegetarian,eggs,111,1
U0033,P0047,2025-07-04,3,327.13,981.39,10,vegan,vegan,49,1
U0167,P0192,2025-07-06,3,208.22,624.66,30,eggs,eggs,39,1
U0199,P0046,2025-07-04,3,216.9,650.7,0,eggs,eggs,137,1
U0148,P0093,2025-06-16,2,199.37,398.74,50,vegetarian,eggs,90,1
U0157,P0160,2025-06-25,2,175.41,350.82,30,vegetarian,non-vegetarian,101,1
U0072,P0037,2025-06-17,1,136.59,136.59,0,vegan,non-vegetarian,121,1
U0191,P0147,2025-06-28,3,162.55,487.65,10,non-vegetarian,non-vegetarian,44,1
U0083,P0255,2025-06-30,3,129.01,387.03,10,non-vegetarian,non-vegetarian,73,0
U0099,P0049,2025-06-19,2,258.32,516.64,10,vegetarian,eggs,68,0
U0171,P0222,2025-06-21,1,178.3,178.3,40,non-vegetarian,non-vegetarian,96,0
U0178,P0150,2025-07-06,3,39.17,117.51,40,vegan,eggs,62,1
U0109,P0135,2025-06-19,1,148.34,148.34,20,vegetarian,eggs,139,0
U0043,P0102,2025-06-25,3,332.73,998.19,0,vegetarian,non-vegetarian,146,0
U0157,P0248,2025-06-29,3,308.4,925.2,10,vegetarian,non-vegetarian,144,1
U0042,P0254,2025-07-10,1,353.6,353.6,20,non-vegetarian,non-vegetarian,32,0
U0112,P0045,2025-06-26,1,345.05,345.05,10,vegetarian,vegetarian,36,0
U0191,P0086,2025-07-03,2,237.59,475.18,50,vegan,non-vegetarian,120,0
U0096,P0296,2025-06-29,2,151.94,303.88,20,vegan,vegan,119,0
U0065,P0282,2025-07-09,2,287.71,575.42,10,vegan,vegan,0,1
U0072,P0164,2025-07-04,1,202.12,202.12,20,non-vegetarian,non-vegetarian,82,0
U0081,P0083,2025-07-02,3,333.56,1000.68,30,eggs,eggs,77,1
U0194,P0083,2025-07-09,3,333.56,1000.68,30,eggs,non-vegetarian,70,1
U0153,P0115,2025-06-17,3,467.45,1402.35,0,vegan,eggs,84,1
U0183,P0170,2025-07-01,1,168.61,168.61,20,vegetarian,non-vegetarian,144,1
U0082,P0039,2025-06-30,1,357.08,357.08,0,non-vegetarian,non-vegetarian,60,1
U0060,P0125,2025-06-16,1,322.0,322.0,10,vegan,non-vegetarian,83,0
U0168,P0119,2025-06-12,1,59.87,59.87,40,vegan,eggs,139,1
U0155,P0092,2025-07-05,3,344.27,1032.81,30,eggs,eggs,154,0
U0042,P0290,2025-07-05,1,98.79,98.79,20,vegan,non-vegetarian,103,0
U0183,P0200,2025-06-16,2,237.44,474.88,20,vegetarian,non-vegetarian,176,0
U0167,P0212,2025-07-06,1,142.63,142.63,40,vegetarian,eggs,80,1
