product_id,name,category,brand,diet_type,allergens,shelf_life_days,packaging_date,expiry_date,weight_grams,price_mrp,current_discount_percent,store_location_lat,store_location_lon
P0182,State Snacks,Snacks,"Smith, Lee and Robinson",eggs,"['nuts', 'gluten']",93,2025-06-30,2025-10-01,500,307.07,30,-2.978032,-39.159701
P0183,After Biscuits,Biscuits,Taylor-Lopez,vegan,[],101,2025-07-05,2025-10-14,1000,462.85,50,-38.9144995,117.980941
P0184,Painting Dairy,Dairy,Jones Ltd,eggs,['eggs'],103,2025-06-24,2025-10-05,500,245.12,0,-56.481926,-133.106027
P0185,Another Cheese,Cheese,"Chen, Riley and Willis",non-vegetarian,"['nuts', 'eggs']",143,2025-06-05,2025-10-26,500,483.14,50,-11.079312,31.648900
P0186,Than Cheese,Cheese,Vincent-Turner,vegan,['eggs'],46,2025-06-07,2025-07-23,750,233.56,0,-43.833548,35.172180
P0187,Answer Sauces,Sauces,"Holmes, Jenkins and Bradley",eggs,[],66,2025-05-12,2025-07-17,750,405.71,20,-7.249349,-88.645330
P0188,Garden Snacks,Snacks,Patrick-Humphrey,vegan,"['eggs', 'gluten']",73,2025-06-20,2025-09-01,750,375.03,50,53.442288,-60.767615
P0189,Indeed Dairy,Dairy,Roman-Anderson,vegetarian,"['nuts', 'soy']",82,2025-06-10,2025-08-31,250,406.36,0,-83.0005675,-69.621567
P0190,Join Cheese,Cheese,Bennett Ltd,vegetarian,[],80,2025-06-09,2025-08-28,500,357.77,20,20.428083,32.352724
P0191,Land Dairy,Dairy,Martinez-Mccann,eggs,"['soy', 'gluten']",42,2025-06-21,2025-08-02,750,277.56,50,-49.468073,12.570567
P0192,Bit Dairy,Dairy,Cochran LLC,eggs,[],57,2025-06-18,2025-08-14,250,297.46,30,-14.9717455,-100.928471
P0193,Great Snacks,Snacks,Lyons-Roy,eggs,"['soy', 'eggs']",92,2025-05-19,2025-08-19,250,84.04,20,-59.299113,-101.489709
P0194,Military Snacks,Snacks,Collins Group,eggs,['dairy'],102,2025-05-16,2025-08-26,250,98.81,20,14.0059985,41.527542
P0195,Church Snacks,Snacks,"Gilbert, Chase and Thompson",non-vegetarian,[],80,2025-06-14,2025-09-02,250,311.4,0,7.5376945,72.990384
P0196,Church Biscuits,Biscuits,Smith-Trujillo,vegan,['gluten'],112,2025-07-04,2025-10-24,250,449.55,50,-76.5862985,-55.026191
P0197,Stock Dairy,Dairy,"Day, Torres and Marquez",vegan,"['soy', 'dairy']",117,2025-05-13,2025-09-07,500,200.36,20,-49.8007695,79.783494
P0198,Pass Meat,Meat,"Church, Ryan and Smith",vegetarian,['soy'],72,2025-05-24,2025-08-04,750,349.25,20,2.516666,-75.623413
P0199,Hard Biscuits,Biscuits,King-Riley,vegetarian,['nuts'],50,2025-06-11,2025-07-31,750,318.46,20,-55.698363,164.187570
P0200,Cut Dairy,Dairy,"Howard, Luna and Taylor",vegetarian,['soy'],175,2025-06-17,2025-12-09,250,296.8,20,-12.481989,49.898308
P0201,Out Spreads,Spreads,"Charles, Ramirez and Decker",vegetarian,"['eggs', 'gluten']",85,2025-06-13,2025-09-06,500,344.74,10,-66.401211,76.874433
P0202,Loss Biscuits,Biscuits,"Taylor, Lam and Baker",vegan,"['soy', 'dairy']",140,2025-06-21,2025-11-08,1000,302.88,30,14.814145,-124.372658
P0203,Fine Sauces,Sauces,Frost LLC,vegetarian,[],91,2025-06-15,2025-09-14,1000,104.36,0,25.6607955,-102.064752
P0204,Group Dairy,Dairy,Hill-Adams,vegan,[],72,2025-05-29,2025-08-09,500,378.18,10,7.194076,130.991688
P0205,Run Spreads,Spreads,Ruiz Ltd,eggs,['gluten'],80,2025-05-30,2025-08-18,250,456.9,20,-21.206432,52.843541
P0206,Doctor Cheese,Cheese,"Morales, Lewis and Patton",eggs,['dairy'],96,2025-05-26,2025-08-30,750,184.74,40,35.0985835,-155.866541
P0207,Color Biscuits,Biscuits,Guerrero-Mejia,eggs,"['gluten', 'dairy']",47,2025-06-07,2025-07-24,1000,274.11,50,-21.238333,-84.440136
P0208,Agreement Beverages,Beverages,Casey-Jenkins,eggs,[],167,2025-05-15,2025-10-29,750,237.14,30,34.6800285,170.212322
P0209,Shoulder Dairy,Dairy,Goodman-Decker,non-vegetarian,[],89,2025-06-18,2025-09-15,250,166.3,20,-40.979810,96.327150
P0210,Several Spreads,Spreads,Moore Group,eggs,[],79,2025-05-28,2025-08-15,1000,493.97,10,54.134240,105.337826
P0211,Behavior Beverages,Beverages,Barnes-Harmon,eggs,['dairy'],59,2025-06-11,2025-08-09,250,207.25,40,-29.421871,-95.629319
P0212,Else Beverages,Beverages,Brooks-Nichols,vegetarian,[],100,2025-06-16,2025-09-24,500,237.72,40,48.129175,50.941734
P0213,Doctor Biscuits,Biscuits,Lester-Mejia,vegetarian,['dairy'],166,2025-06-23,2025-12-06,750,301.39,30,59.905862,59.576176
P0214,Light Spreads,Spreads,"Ryan, Moreno and Shaw",eggs,['gluten'],144,2025-05-12,2025-10-03,750,400.94,20,-83.503247,-47.100240
P0215,Ask Biscuits,Biscuits,"Summers, Turner and Rivers",vegetarian,"['soy', 'nuts']",56,2025-05-19,2025-07-14,500,472.22,40,30.4182365,123.368406
P0216,With Biscuits,Biscuits,Hamilton and Sons,eggs,['gluten'],115,2025-06-14,2025-10-07,500,320.91,10,1.5745095,-162.592075
P0217,Off Snacks,Snacks,Heath-Anderson,vegetarian,['nuts'],101,2025-06-07,2025-09-16,1000,343.03,50,74.1128645,-53.952826
P0218,Accept Spreads,Spreads,Knight-Collins,vegan,"['nuts', 'soy']",139,2025-06-16,2025-11-02,1000,240.25,20,74.0723905,170.223147
P0219,More Beverages,Beverages,"Joseph, Lane and Boyd",vegetarian,['soy'],177,2025-06-01,2025-11-25,250,54.98,50,1.5084875,-78.599439
P0220,Risk Meat,Meat,Hall LLC,eggs,"['soy', 'eggs']",109,2025-06-11,2025-09-28,500,279.46,10,45.995141,137.491181
P0221,Second Sauces,Sauces,Lewis Inc,eggs,[],122,2025-06-19,2025-10-19,750,73.27,40,5.412802,-104.756865
P0222,Mind Snacks,Snacks,"Yang, Wright and Mclaughlin",non-vegetarian,['nuts'],116,2025-06-01,2025-09-25,1000,297.17,40,-18.0783985,44.679578
P0223,Subject Sauces,Sauces,Banks-Smith,eggs,"['eggs', 'gluten']",61,2025-06-08,2025-08-08,750,264.5,30,18.162771,-165.904545
P0224,Education Sauces,Sauces,"Bonilla, Peterson and Boyd",non-vegetarian,[],155,2025-06-06,2025-11-08,250,228.43,10,-82.3391425,98.495276
P0225,Area Biscuits,Biscuits,"Garcia, Burgess and Davis",vegetarian,['gluten'],71,2025-06-05,2025-08-15,1000,252.51,20,42.157024,-77.671881
P0226,Hear Meat,Meat,"Butler, Hayden and Rosario",vegan,"['dairy', 'soy']",59,2025-06-09,2025-08-07,1000,478.16,0,48.248587,-10.625707
P0227,Network Spreads,Spreads,Sherman PLC,vegan,[],80,2025-06-16,2025-09-04,500,476.48,20,39.6952595,145.917254
P0228,War Meat,Meat,Wells LLC,non-vegetarian,[],62,2025-06-01,2025-08-02,750,407.32,50,22.5061315,-176.427838
P0229,Herself Beverages,Beverages,Clark-Anderson,vegan,[],93,2025-06-03,2025-09-04,500,190.96,50,-85.305254,-46.787919
P0230,Per Biscuits,Biscuits,Lane Group,eggs,"['eggs', 'nuts']",50,2025-06-09,2025-07-29,1000,184.84,40,-42.621323,42.915803
P0231,Organization Sauces,Sauces,Rivers-Smith,eggs,"['gluten', 'eggs']",160,2025-05-13,2025-10-20,500,405.6,50,-43.024960,75.462809
P0232,Person Beverages,Beverages,Mckenzie and Sons,vegetarian,['soy'],95,2025-05-27,2025-08-30,750,251.33,50,-51.6205965,88.434126
P0233,Top Cheese,Cheese,Martin-Horne,vegan,"['gluten', 'dairy']",100,2025-05-23,2025-08-31,750,257.05,40,63.090445,0.310803
P0234,Spend Biscuits,Biscuits,Tanner Group,vegan,[],69,2025-06-07,2025-08-15,1000,106.55,40,61.149284,-48.874981
P0235,Plant Snacks,Snacks,Little PLC,non-vegetarian,['dairy'],54,2025-05-25,2025-07-18,750,60.73,30,-74.620691,103.164065
P0236,Culture Spreads,Spreads,"Gonzalez, Smith and Gould",eggs,"['eggs', 'dairy']",143,2025-06-17,2025-11-07,250,207.91,40,-20.722447,-33.694888
P0237,Thing Meat,Meat,Hopkins-Costa,vegan,"['gluten', 'dairy']",124,2025-06-15,2025-10-17,1000,416.68,20,-11.092252,-132.627293
P0238,Ball Snacks,Snacks,Williams-Saunders,eggs,['gluten'],166,2025-06-22,2025-12-05,250,182.58,0,-89.6120875,51.312858
P0239,Somebody Dairy,Dairy,Martinez LLC,non-vegetarian,['nuts'],179,2025-06-02,2025-11-28,500,402.54,40,43.297909,-63.753411
P0240,Mind Spreads,Spreads,"Eaton, Campbell and Bentley",non-vegetarian,['dairy'],168,2025-06-19,2025-12-04,750,217.95,50,-19.203629,2.154957
P0241,Forget Cheese,Cheese,Waller and Sons,vegan,['gluten'],143,2025-05-19,2025-10-09,1000,491.28,40,59.371440,-50.554520
P0242,Should Cheese,Cheese,Brown and Sons,non-vegetarian,[],148,2025-06-13,2025-11-08,500,242.78,30,15.201817,-99.723547
P0243,Say Snacks,Snacks,Smith PLC,vegan,['nuts'],127,2025-06-19,2025-10-24,250,496.45,30,-45.942803,-2.174904
P0244,It Spreads,Spreads,"Holloway, Perez and Henderson",vegetarian,['dairy'],43,2025-06-18,2025-07-31,750,265.84,20,-26.4843455,-176.641001
P0245,Stop Beverages,Beverages,Green-Robinson,non-vegetarian,"['soy', 'dairy']",128,2025-06-21,2025-10-27,250,167.99,20,-80.2305415,118.030015
P0246,Fill Beverages,Beverages,Gallagher LLC,vegetarian,"['soy', 'dairy']",50,2025-06-24,2025-08-13,750,83.16,40,-2.2978095,4.475482
P0247,Democrat Sauces,Sauces,Vaughn-Edwards,vegetarian,['dairy'],170,2025-06-30,2025-12-17,250,224.03,30,-41.509244,19.977509
P0248,Better Meat,Meat,"Mendoza, Ross and Walker",vegetarian,['gluten'],149,2025-06-24,2025-11-20,250,342.67,10,4.7304345,106.114865
P0249,Into Spreads,Spreads,"Moses, Reeves and Coffey",vegan,"['gluten', 'soy']",69,2025-06-28,2025-09-05,250,346.56,20,-11.266764,174.914382
P0250,Strategy Sauces,Sauces,"Bennett, Salinas and Johnson",non-vegetarian,['gluten'],75,2025-05-21,2025-08-04,250,167.27,0,-35.850122,103.052646
P0251,Its Sauces,Sauces,Garcia-Lynn,non-vegetarian,[],40,2025-07-01,2025-08-10,500,57.84,10,56.0414835,-59.988821
P0252,Town Meat,Meat,"Montoya, Glass and Reed",eggs,['gluten'],51,2025-06-04,2025-07-25,500,437.01,10,-13.311783,132.166096
P0253,History Biscuits,Biscuits,Lyons-Ramirez,vegetarian,"['soy', 'dairy']",74,2025-05-12,2025-07-25,750,231.91,0,20.7579705,-118.142408
P0254,Loss Cheese,Cheese,"Michael, Raymond and Jackson",non-vegetarian,"['gluten', 'nuts']",39,2025-07-03,2025-08-11,500,442.0,20,36.760951,69.951401
P0255,Year Beverages,Beverages,Warren and Sons,non-vegetarian,"['nuts', 'soy']",90,2025-06-13,2025-09-11,750,143.34,10,-38.0953925,139.243391
P0256,Executive Cheese,Cheese,May Group,vegetarian,"['nuts', 'eggs']",121,2025-06-26,2025-10-25,500,325.81,30,-38.460538,-102.939126
P0257,Message Spreads,Spreads,Gardner PLC,eggs,[],46,2025-06-22,2025-08-07,250,256.96,10,-7.3183725,134.002020
P0258,Behavior Sauces,Sauces,Diaz PLC,vegetarian,[],125,2025-06-28,2025-10-31,250,340.73,40,-54.299968,-96.235820
P0259,Eye Beverages,Beverages,"Thomas, Mason and Perez",eggs,"['soy', 'gluten']",173,2025-06-20,2025-12-10,750,206.96,30,0.6303485,-179.539519
P0260,Behavior Cheese,Cheese,"White, Johnson and Washington",vegan,[],167,2025-06-22,2025-12-06,750,130.54,40,-10.869185,-3.135772
P0261,Week Beverages,Beverages,"Byrd, Brennan and Parrish",non-vegetarian,"['nuts', 'soy']",115,2025-05-30,2025-09-22,250,147.51,30,48.122905,-87.461288
P0262,Two Biscuits,Biscuits,Mitchell-Hartman,vegan,['gluten'],61,2025-05-25,2025-07-25,500,453.13,40,9.850507,-176.723381
P0263,Audience Dairy,Dairy,Turner-Adams,eggs,['eggs'],158,2025-05-22,2025-10-27,1000,277.09,10,52.9445365,-33.440634
P0264,Sound Cheese,Cheese,Williams-Donaldson,eggs,"['soy', 'nuts']",30,2025-05-17,2025-06-16,500,326.32,30,76.8927895,16.355724
P0265,Total Cheese,Cheese,Rose-Stewart,vegetarian,"['eggs', 'dairy']",115,2025-06-29,2025-10-22,1000,296.69,40,-19.0159015,-54.380415
P0266,More Biscuits,Biscuits,"Williams, Henry and Arnold",non-vegetarian,['soy'],81,2025-06-16,2025-09-05,750,426.32,30,22.7877195,-114.389635
P0267,Particularly Sauces,Sauces,Duffy Ltd,eggs,[],175,2025-06-17,2025-12-09,1000,304.57,50,-60.901790,115.122791
P0268,Per Snacks,Snacks,Jones-Collier,non-vegetarian,"['dairy', 'nuts']",132,2025-05-24,2025-10-03,250,244.97,0,-63.878551,70.987382
P0269,Personal Biscuits,Biscuits,Barnes-Porter,eggs,[],69,2025-07-03,2025-09-10,500,212.43,40,-76.2170055,39.137100
P0270,Before Spreads,Spreads,"Hayes, Lynch and James",non-vegetarian,['eggs'],62,2025-06-28,2025-08-29,750,457.29,20,40.928612,107.417442
P0271,Game Cheese,Cheese,"Flores, Barrera and Turner",non-vegetarian,"['gluten', 'soy']",141,2025-05-14,2025-10-02,1000,80.01,30,-0.444134,-47.467757
P0272,Particular Dairy,Dairy,"Elliott, Howell and Bailey",non-vegetarian,[],107,2025-06-10,2025-09-25,500,155.26,30,-17.9195655,101.364049
P0273,Three Cheese,Cheese,Smith-Gilmore,non-vegetarian,"['dairy', 'gluten']",164,2025-06-28,2025-12-09,750,265.52,20,-48.8179755,168.072418
P0274,Large Biscuits,Biscuits,"Hawkins, Garcia and Gonzales",eggs,[],45,2025-05-21,2025-07-05,1000,331.52,50,13.8794805,10.794887
P0275,Traditional Beverages,Beverages,"Taylor, Beck and Campbell",eggs,[],131,2025-07-05,2025-11-13,1000,69.55,50,-46.3492355,15.071784
P0276,Service Snacks,Snacks,"Miller, Parsons and Thompson",eggs,[],90,2025-05-23,2025-08-21,500,125.82,0,-86.630554,-134.409416
P0277,Scientist Biscuits,Biscuits,Bryant Inc,eggs,[],114,2025-07-02,2025-10-24,500,407.74,10,-33.9396275,1.331931
P0278,Soon Dairy,Dairy,Dixon-Donovan,eggs,['eggs'],75,2025-05-14,2025-07-28,1000,410.39,50,-65.748599,73.227509
P0279,Than Spreads,Spreads,Santana-Graham,vegan,['gluten'],132,2025-05-25,2025-10-04,750,399.12,10,25.2695995,171.315370
P0280,Cause Sauces,Sauces,"Black, Knight and Mitchell",vegetarian,"['nuts', 'gluten']",52,2025-06-03,2025-07-25,1000,86.96,20,-8.3374305,168.242444
P0281,Popular Meat,Meat,Brown-Bryant,eggs,['soy'],47,2025-05-29,2025-07-15,500,195.83,50,-22.8089235,95.163217
P0282,Study Biscuits,Biscuits,"Navarro, Lee and Anderson",vegan,[],39,2025-05-27,2025-07-05,250,319.68,10,-83.847341,-48.578036
P0283,Hotel Beverages,Beverages,Compton-Gentry,vegetarian,['gluten'],87,2025-05-29,2025-08-24,250,358.08,50,14.927244,128.007165
P0284,Ball Dairy,Dairy,"Walker, Stanley and Wilson",eggs,['eggs'],92,2025-06-20,2025-09-20,1000,415.23,30,30.125604,144.797354
P0285,Clearly Beverages,Beverages,Ward-Scott,eggs,[],91,2025-06-03,2025-09-02,750,192.79,10,-39.1387565,-57.890257
P0286,Culture Biscuits,Biscuits,Mitchell Inc,non-vegetarian,"['soy', 'nuts']",117,2025-07-01,2025-10-26,500,145.08,0,54.758619,-146.411888
P0287,Ever Meat,Meat,Owen PLC,vegetarian,"['soy', 'nuts']",72,2025-06-25,2025-09-05,750,327.32,10,40.623691,52.294093
P0288,Attention Cheese,Cheese,"Wright, Stevens and Clark",non-vegetarian,[],126,2025-06-19,2025-10-23,250,155.23,40,68.946082,156.232712
P0289,Tonight Dairy,Dairy,"Cruz, Thompson and Hicks",vegan,"['eggs', 'gluten']",116,2025-06-21,2025-10-15,1000,201.42,40,80.1899085,91.075524
P0290,Song Sauces,Sauces,Brown-Alvarez,vegan,['gluten'],110,2025-06-28,2025-10-16,750,123.49,20,81.239342,-126.426977
P0291,Watch Snacks,Snacks,"Davis, Kelly and Douglas",non-vegetarian,['soy'],51,2025-06-06,2025-07-27,750,202.8,20,-2.261731,174.477648
P0292,Operation Biscuits,Biscuits,Daniels-Powell,non-vegetarian,['nuts'],49,2025-06-27,2025-08-15,500,203.81,40,58.6424975,68.571923
P0293,Eight Sauces,Sauces,Ramirez PLC,eggs,"['gluten', 'dairy']",95,2025-05-13,2025-08-16,1000,97.02,30,39.426041,17.539589
P0294,Most Cheese,Cheese,Hernandez Inc,vegetarian,['soy'],35,2025-06-09,2025-07-14,500,366.23,0,85.807872,177.162282
P0295,Law Dairy,Dairy,Cox and Sons,vegan,"['gluten', 'nuts']",52,2025-06-24,2025-08-15,750,199.55,10,-24.6954705,-28.397241
P0296,Reveal Dairy,Dairy,Ramos and Sons,vegan,[],124,2025-06-24,2025-10-26,1000,189.93,20,-70.6750605,105.385523
P0297,Foot Dairy,Dairy,Baker and Sons,vegetarian,[],174,2025-06-28,2025-12-19,500,359.05,0,-61.7245315,-27.632356
P0298,Today Cheese,Cheese,"Ball, Bell and Donovan",eggs,['nuts'],176,2025-06-02,2025-11-25,1000,445.49,0,74.855995,-176.509449
P0299,Stop Dairy,Dairy,Stevens Inc,vegan,['dairy'],146,2025-06-11,2025-11-04,750,286.92,30,75.737489,-113.870952
