product_id,name,category,brand,diet_type,allergens,shelf_life_days,packaging_date,expiry_date,weight_grams,price_mrp,current_discount_percent,store_location_lat,store_location_lon
P0186,Everything Spreads,Spreads,Keller-Williams,vegan,['nuts'],45,2025-06-29,2025-08-13,750,258.98,10,86.987230,0.659411
P0187,Someone Biscuits,Biscuits,Valenzuela Group,vegan,['gluten'],38,2025-06-10,2025-07-18,1000,212.65,10,-67.1488435,58.512281
P0188,World Dairy,Dairy,Nelson-Marshall,vegetarian,['dairy'],164,2025-05-18,2025-10-29,500,256.73,40,-59.7444805,-158.769605
P0189,Raise Cheese,Cheese,Hess and Sons,vegetarian,['dairy'],43,2025-07-06,2025-08-18,250,452.34,10,71.721046,90.599944
P0190,None Beverages,Beverages,"Edwards, Palmer and Williams",vegetarian,['nuts'],56,2025-06-17,2025-08-12,750,369.02,50,-34.2645575,-94.984966
P0191,Owner Sauces,Sauces,"Ellison, Torres and Moore",vegetarian,['soy'],113,2025-06-29,2025-10-20,250,385.63,0,74.474494,-2.828838
P0192,Few Meat,Meat,Herrera PLC,non-vegetarian,['gluten'],54,2025-06-22,2025-08-15,1000,207.18,30,-21.9620485,-153.525773
P0193,Measure Beverages,Beverages,Norman-Valentine,vegan,[],102,2025-05-15,2025-08-25,250,424.64,30,-75.290949,104.608275
P0194,Actually Spreads,Spreads,"Potts, Watts and Mcdowell",eggs,[],43,2025-06-12,2025-07-25,1000,420.44,0,44.929662,-172.952145
P0195,Story Spreads,Spreads,Glass-Neal,vegan,['soy'],94,2025-05-19,2025-08-21,500,140.43,40,-27.5795615,133.780275
P0196,Officer Dairy,Dairy,"Weaver, Sweeney and Gonzalez",vegetarian,['dairy'],133,2025-05-25,2025-10-05,750,89.52,50,-30.390379,-54.668033
P0197,My Beverages,Beverages,Parrish-Ho,vegetarian,[],138,2025-06-18,2025-11-03,500,58.4,40,2.5013955,-23.290341
P0198,Once Sauces,Sauces,Miller Inc,eggs,[],34,2025-07-01,2025-08-04,250,284.28,10,17.406896,-52.607462
P0199,Policy Beverages,Beverages,Welch-York,vegan,[],72,2025-06-25,2025-09-05,250,158.28,10,33.6075075,109.576873
P0200,Bit Snacks,Snacks,Newton-Charles,vegetarian,['dairy'],112,2025-05-14,2025-09-03,750,252.43,20,-80.5333075,101.725647
P0201,Change Cheese,Cheese,"Murillo, Nelson and Love",vegetarian,['dairy'],66,2025-07-03,2025-09-07,500,81.37,20,-54.378817,-13.314884
P0202,Shoulder Cheese,Cheese,"Dean, Marshall and Jones",vegetarian,['dairy'],178,2025-06-23,2025-12-18,750,251.25,10,16.5855985,161.742567
P0203,Mother Snacks,Snacks,"Buck, Fischer and Gonzalez",vegan,[],125,2025-06-28,2025-10-31,500,335.02,0,54.0571225,8.257517
P0204,Anyone Beverages,Beverages,Norton LLC,eggs,"['eggs', 'nuts']",42,2025-06-20,2025-08-01,750,158.58,50,40.342326,-39.122623
P0205,Turn Biscuits,Biscuits,Moyer-Mendez,vegetarian,['gluten'],49,2025-06-07,2025-07-26,1000,467.6,10,-76.597116,-81.527983
P0206,Guy Beverages,Beverages,Grant-Myers,vegetarian,[],47,2025-06-02,2025-07-19,250,490.8,0,71.906493,68.109717
P0207,Government Sauces,Sauces,Mason-Wood,vegetarian,[],104,2025-06-24,2025-10-06,500,299.44,40,42.643702,161.755254
P0208,Guess Meat,Meat,Pacheco LLC,non-vegetarian,['soy'],141,2025-06-14,2025-11-02,250,477.45,30,2.365720,-157.784684
P0209,Simply Sauces,Sauces,Dougherty-Jones,vegetarian,[],129,2025-05-23,2025-09-29,750,215.3,20,20.0370225,96.189594
P0210,Foot Snacks,Snacks,Johnson PLC,vegetarian,[],145,2025-06-15,2025-11-07,250,120.45,0,-37.7613215,159.067073
P0211,Professional Spreads,Spreads,Carter PLC,eggs,['eggs'],136,2025-06-21,2025-11-04,750,432.97,50,-72.542339,-39.563638
P0212,Say Snacks,Snacks,Oliver Ltd,vegetarian,['gluten'],101,2025-06-16,2025-09-25,1000,231.96,30,62.1885765,-107.524017
P0213,Computer Meat,Meat,Wolf LLC,non-vegetarian,['gluten'],104,2025-07-02,2025-10-14,750,140.19,0,-74.1319885,-162.175023
P0214,Image Sauces,Sauces,Murillo-Lopez,vegetarian,['nuts'],49,2025-06-17,2025-08-05,1000,57.95,40,-46.8679175,-49.459897
P0215,Miss Sauces,Sauces,"Hoffman, Cochran and Carter",vegan,[],44,2025-06-13,2025-07-27,750,254.98,30,29.0985795,-40.286325
P0216,Activity Spreads,Spreads,"Schroeder, Cabrera and Watson",vegan,[],88,2025-06-25,2025-09-21,750,235.58,50,-51.390027,-106.326429
P0217,Lose Meat,Meat,Thomas LLC,non-vegetarian,[],135,2025-06-05,2025-10-18,250,56.82,40,-79.1920635,-32.173477
P0218,President Sauces,Sauces,Melton Inc,vegetarian,[],110,2025-05-27,2025-09-14,250,269.91,30,-45.0775415,26.463668
P0219,Environment Sauces,Sauces,Schroeder-Gomez,vegetarian,['nuts'],119,2025-07-01,2025-10-28,250,476.17,50,7.6801575,-110.635656
P0220,Will Beverages,Beverages,Stephens-Wells,vegan,['dairy'],34,2025-05-23,2025-06-26,750,179.54,50,-51.006546,-89.858237
P0221,Common Beverages,Beverages,Jackson Ltd,eggs,['eggs'],125,2025-06-26,2025-10-29,500,490.88,0,75.770803,-31.557821
P0222,Including Dairy,Dairy,Serrano Group,vegetarian,['dairy'],54,2025-07-01,2025-08-24,1000,207.6,0,12.654821,5.695663
P0223,Stock Spreads,Spreads,Miller Group,vegan,[],113,2025-05-30,2025-09-20,1000,469.56,10,81.3028275,153.050622
P0224,I Cheese,Cheese,"Oneal, Nielsen and Bradley",vegetarian,['dairy'],96,2025-06-10,2025-09-14,500,322.58,20,-65.614291,58.751326
P0225,Class Sauces,Sauces,Dougherty LLC,eggs,['eggs'],136,2025-06-17,2025-10-31,1000,400.17,20,-39.552434,-62.093976
P0226,Listen Cheese,Cheese,Hudson Inc,vegetarian,['dairy'],146,2025-06-05,2025-10-29,750,491.53,30,50.122501,-158.226328
P0227,Quickly Sauces,Sauces,"Mitchell, Hawkins and Martin",vegan,[],84,2025-05-13,2025-08-05,750,210.41,50,-69.628434,142.459683
P0228,Student Beverages,Beverages,"Cole, Jones and Smith",vegan,[],68,2025-05-25,2025-08-01,1000,207.17,30,26.690062,136.220688
P0229,Reality Sauces,Sauces,Myers-Johnson,vegan,['gluten'],89,2025-05-18,2025-08-15,750,177.98,50,-12.755512,-96.148614
P0230,Response Sauces,Sauces,"Vaughan, Cabrera and Hall",eggs,['eggs'],131,2025-05-26,2025-10-04,1000,143.9,40,-55.3036335,57.672526
P0231,Some Spreads,Spreads,Munoz-Morales,vegan,[],42,2025-07-01,2025-08-12,500,410.32,10,-38.499597,166.825252
P0232,Buy Dairy,Dairy,Hooper-Mckenzie,vegetarian,['dairy'],42,2025-07-03,2025-08-14,250,66.97,0,-7.469085,87.383967
P0233,Mention Biscuits,Biscuits,"Mack, Cooper and Yoder",vegan,['dairy'],112,2025-05-19,2025-09-08,750,244.92,20,25.6669965,26.002233
P0234,Begin Snacks,Snacks,"White, Hernandez and Bryant",eggs,"['eggs', 'soy']",150,2025-06-16,2025-11-13,500,471.46,40,73.828088,69.641081
P0235,Social Beverages,Beverages,"Miller, Cohen and Salazar",vegetarian,['soy'],146,2025-05-14,2025-10-07,1000,285.49,20,-58.5000805,24.959249
P0236,Laugh Beverages,Beverages,"Williams, Alvarez and Bolton",vegan,[],114,2025-06-01,2025-09-23,500,285.29,40,5.8996595,-54.429563
P0237,Play Dairy,Dairy,"Lin, Mendoza and Watkins",vegetarian,"['dairy', 'gluten']",43,2025-06-08,2025-07-21,750,117.09,40,-4.1316485,112.881568
P0238,Always Spreads,Spreads,Sharp-Morrison,vegetarian,['eggs'],116,2025-06-29,2025-10-23,1000,478.88,0,-46.8137195,-128.148666
P0239,Produce Spreads,Spreads,Barnes Group,vegetarian,[],139,2025-06-22,2025-11-08,1000,125.88,30,51.711662,151.349178
P0240,Four Spreads,Spreads,"Jensen, Jones and Powell",vegetarian,[],108,2025-06-27,2025-10-13,1000,476.8,20,48.5240645,-36.955113
P0241,Budget Snacks,Snacks,Anderson PLC,vegetarian,['soy'],64,2025-06-27,2025-08-30,250,456.44,10,0.210953,-53.211242
P0242,Participant Spreads,Spreads,"Wright, Holt and Estrada",eggs,[],106,2025-05-30,2025-09-13,1000,150.57,0,-62.565751,46.699766
P0243,Three Dairy,Dairy,Potts-Espinoza,vegetarian,"['dairy', 'nuts']",85,2025-05-31,2025-08-24,1000,204.85,50,63.580455,-93.860109
P0244,Until Sauces,Sauces,"Roberts, Wells and Gallagher",vegan,['soy'],159,2025-06-08,2025-11-14,250,293.11,0,-4.708595,-2.560395
P0245,Since Beverages,Beverages,Clark Inc,vegan,['eggs'],69,2025-06-24,2025-09-01,250,262.09,30,-86.9281575,-161.867246
P0246,Partner Biscuits,Biscuits,Lyons-Harris,eggs,['eggs'],87,2025-06-25,2025-09-20,500,94.64,10,-19.0149155,27.376319
P0247,Finally Beverages,Beverages,"Flores, Cisneros and Williams",eggs,"['eggs', 'dairy']",37,2025-06-28,2025-08-04,500,156.23,10,-68.5582355,-14.100317
P0248,Something Biscuits,Biscuits,Powell Ltd,vegan,['nuts'],94,2025-06-28,2025-09-30,1000,216.59,40,-77.494885,-85.580409
P0249,Pick Dairy,Dairy,Franklin-Hansen,vegetarian,['dairy'],105,2025-07-03,2025-10-16,500,300.75,10,-32.1528255,78.645177
P0250,Career Beverages,Beverages,Sanchez LLC,eggs,"['eggs', 'dairy']",143,2025-05-24,2025-10-14,250,218.52,20,-34.217171,-21.895120
P0251,Begin Dairy,Dairy,"Francis, Peterson and Johnson",vegetarian,"['dairy', 'eggs']",130,2025-06-16,2025-10-24,750,181.2,20,37.473927,53.879337
P0252,Long Sauces,Sauces,Taylor-Dougherty,vegetarian,['dairy'],32,2025-06-13,2025-07-15,250,325.94,40,83.1120635,66.880226
P0253,Lose Beverages,Beverages,"Marshall, Acosta and Floyd",vegan,['dairy'],111,2025-06-03,2025-09-22,250,202.89,10,-11.901287,82.753115
P0254,Painting Cheese,Cheese,Bell-Bridges,vegetarian,"['dairy', 'eggs']",127,2025-06-03,2025-10-08,500,418.63,0,-18.504114,-174.219306
P0255,Himself Biscuits,Biscuits,Jones Ltd,eggs,"['eggs', 'nuts']",97,2025-05-17,2025-08-22,1000,401.89,10,-19.8071085,-154.671892
P0256,Drive Biscuits,Biscuits,"Green, Johnson and Zimmerman",vegetarian,[],48,2025-05-18,2025-07-05,500,364.98,0,19.440353,108.045520
P0257,Bit Snacks,Snacks,"White, Walsh and Daniels",eggs,[],107,2025-05-14,2025-08-29,1000,223.15,0,70.1583235,35.635219
P0258,Hour Dairy,Dairy,"Bridges, Johnson and Alvarez",vegetarian,['dairy'],86,2025-06-05,2025-08-30,1000,161.71,40,-85.8601465,71.642766
P0259,Population Beverages,Beverages,"Pham, Moore and Wyatt",vegetarian,[],102,2025-07-02,2025-10-12,750,175.81,20,74.288880,0.447792
P0260,Thing Spreads,Spreads,Hall-Hall,vegan,['dairy'],146,2025-05-27,2025-10-20,1000,68.56,10,-3.949997,30.301227
P0261,Environmental Sauces,Sauces,"Maxwell, Page and Thompson",vegan,['nuts'],100,2025-06-02,2025-09-10,500,135.92,20,62.6749185,64.134176
P0262,Generation Cheese,Cheese,Pineda-Hudson,vegetarian,['dairy'],149,2025-06-30,2025-11-26,750,68.17,40,41.7577255,18.065573
P0263,Pattern Cheese,Cheese,Martin-Williams,vegetarian,"['dairy', 'eggs']",46,2025-06-25,2025-08-10,500,438.98,50,-11.0232155,-90.598773
P0264,Free Spreads,Spreads,Brown Ltd,eggs,"['eggs', 'nuts']",78,2025-05-15,2025-08-01,250,470.78,50,17.8935475,-42.714385
P0265,Shoulder Spreads,Spreads,Maddox-Wilson,vegetarian,[],52,2025-05-21,2025-07-12,1000,138.9,30,-55.5215765,54.733834
P0266,Leg Snacks,Snacks,"Diaz, Lewis and Hancock",vegan,[],108,2025-05-13,2025-08-29,250,149.64,20,-76.013073,-124.168186
P0267,Similar Beverages,Beverages,Mendoza and Sons,eggs,['dairy'],32,2025-06-25,2025-07-27,500,57.65,40,18.1675505,-125.060773
P0268,Month Dairy,Dairy,"Jackson, Gonzalez and Duffy",vegetarian,"['dairy', 'eggs']",53,2025-06-06,2025-07-29,1000,66.73,0,-43.0726305,-154.826481
P0269,Main Snacks,Snacks,Tran Group,vegetarian,['nuts'],178,2025-06-21,2025-12-16,250,467.08,40,-35.9253435,179.657959
P0270,Concern Cheese,Cheese,Duran-Nguyen,vegetarian,['dairy'],119,2025-06-24,2025-10-21,250,341.84,50,-10.568506,106.598571
P0271,Mission Biscuits,Biscuits,"Clay, Mills and Nixon",eggs,[],145,2025-06-24,2025-11-16,250,463.6,40,-60.838205,98.470720
P0272,Industry Spreads,Spreads,Johnson LLC,eggs,['eggs'],142,2025-05-31,2025-10-20,750,135.48,0,77.7606255,-177.507726
P0273,Difficult Biscuits,Biscuits,Burns-Lin,vegan,[],94,2025-06-15,2025-09-17,500,468.51,0,85.055672,-26.947522
P0274,Suggest Spreads,Spreads,Le-Freeman,vegan,['soy'],152,2025-05-18,2025-10-17,1000,486.52,0,82.7417945,127.883279
P0275,Several Snacks,Snacks,Howe Group,vegan,[],87,2025-06-27,2025-09-22,750,342.02,40,55.720696,-13.497329
P0276,Relate Meat,Meat,"Cummings, Jennings and Costa",non-vegetarian,[],138,2025-06-17,2025-11-02,500,347.46,40,-80.1741005,-55.824877
P0277,Tell Biscuits,Biscuits,Torres-Delacruz,vegan,[],157,2025-06-03,2025-11-07,250,195.73,50,-88.5294275,-117.239075
P0278,Put Spreads,Spreads,Armstrong and Sons,vegetarian,[],73,2025-07-05,2025-09-16,750,189.93,40,50.6705445,31.368197
P0279,Team Cheese,Cheese,Carr Inc,vegetarian,['dairy'],54,2025-06-27,2025-08-20,250,412.3,30,-52.8715735,-81.572886
P0280,Of Beverages,Beverages,Hernandez-Miller,vegetarian,['soy'],41,2025-06-23,2025-08-03,250,367.0,30,-56.737587,89.900988
P0281,Strategy Cheese,Cheese,"Johnson, Meyer and Love",vegetarian,['dairy'],31,2025-07-02,2025-08-02,1000,471.9,50,47.774233,34.060236
P0282,Finally Beverages,Beverages,Hunt-Dodson,eggs,"['eggs', 'soy']",73,2025-05-23,2025-08-04,250,451.03,40,41.7459655,-121.413953
P0283,Kitchen Beverages,Beverages,Johnson-Flowers,vegan,['soy'],162,2025-06-29,2025-12-08,750,429.72,10,35.8471585,79.487382
P0284,Treatment Meat,Meat,Johnson-Hansen,non-vegetarian,['soy'],154,2025-06-17,2025-11-18,750,463.95,0,45.2957535,-87.009793
P0285,Go Cheese,Cheese,"Alvarez, Clark and Williams",vegetarian,['dairy'],33,2025-06-13,2025-07-16,750,439.47,0,-18.9950175,125.093862
P0286,Condition Spreads,Spreads,Gomez-Clark,eggs,[],154,2025-06-25,2025-11-26,1000,125.42,30,-37.410162,151.193285
P0287,Training Biscuits,Biscuits,"Lowe, Taylor and Young",vegan,[],48,2025-05-17,2025-07-04,1000,279.53,30,-40.7136805,-5.088616
P0288,Position Dairy,Dairy,Sanchez-Grant,vegetarian,"['dairy', 'soy']",129,2025-05-18,2025-09-24,500,187.19,30,-22.457886,-104.483914
P0289,Activity Spreads,Spreads,Lee-Bell,vegetarian,[],79,2025-05-19,2025-08-06,250,277.7,0,-25.5809735,128.659356
P0290,Morning Snacks,Snacks,Terry PLC,vegan,[],127,2025-05-13,2025-09-17,1000,206.31,30,-60.6442665,-1.561782
P0291,Medical Spreads,Spreads,Serrano-Smith,vegetarian,['eggs'],52,2025-06-21,2025-08-12,1000,448.46,30,58.860012,-128.139491
P0292,Identify Snacks,Snacks,Fernandez-Cunningham,vegan,['nuts'],162,2025-06-09,2025-11-18,500,221.06,40,-45.6861505,47.126355
P0293,Newspaper Biscuits,Biscuits,Conway and Sons,eggs,[],37,2025-07-03,2025-08-09,750,310.47,30,11.500429,-159.655320
P0294,Candidate Snacks,Snacks,Johnson PLC,vegan,[],64,2025-06-05,2025-08-08,1000,453.87,30,-74.6307435,172.566193
P0295,Lay Biscuits,Biscuits,Cherry Inc,vegan,[],168,2025-06-19,2025-12-04,750,272.02,0,3.664258,86.179513
P0296,Radio Meat,Meat,Espinoza PLC,non-vegetarian,['eggs'],122,2025-06-25,2025-10-25,500,262.78,20,48.5982755,-122.918763
P0297,Democratic Beverages,Beverages,Scott-Rodriguez,eggs,['eggs'],31,2025-07-04,2025-08-04,1000,67.96,40,0.3195255,177.762340
P0298,Stop Snacks,Snacks,"Combs, Jones and Brewer",vegan,['dairy'],156,2025-05-26,2025-10-29,500,459.45,20,-34.063401,76.151379
P0299,Role Cheese,Cheese,"Allen, Randolph and Lowery",vegetarian,['dairy'],74,2025-05-22,2025-08-04,250,381.86,40,-4.809662,129.342388
